Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-09-09,PTC,PTC INC.,133.26,-0.1443,113.28,178.64,2.271271271271272,64.0,144.0
2026-09-09,ADSK,"AUTODESK, INC.",212.21,-0.1792,188.08,292.27,3.3178615830915867,48.0,136.0
2026-09-09,WAT,WATERS ,402.91,-0.0283,330.67,504.03,1.3997785160575849,57.0,123.0
2026-09-09,OMC,OMNICOM GROUP INC.,81.13,-0.0731,71.77,96.78,1.6720085470085477,72.0,115.0
2026-09-09,ZBRA,ZEBRA TECHNOLOGIES ,352.54,-0.0029,256.7,451.17,1.0291110183639396,57.0,110.0
2026-09-09,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",125.42,0.0244,111.87,141.86,1.2132841328413295,-48.0,-93.0
2026-09-09,BRK.B,"BERKSHIRE HATHAWAY INC.,",505.83,0.0036,452.77,588.06,1.5497549943460225,-38.0,-95.0
2026-09-09,SRE,SEMPRA,85.47,0.0461,70.27,99.73,-1.0659186535764373,-34.0,-100.0
2026-09-09,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,135.66,-0.0125,123.18,160.16,1.9631410256410273,-65.0,-101.0
2026-09-09,CMS,CMS ENERGY ,68.79,0.0107,60.86,79.29,1.3240857503152574,-21.0,-111.0
