Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-06-18,PM,PHILIP MORRIS INTERNATIONAL INC.,179.44,0.0116,153.63,219.98,1.5707090275087172,75.0,137.0
2026-06-18,SPY,SPDR S&P 500 ETF,740.96,-0.0205,664.39,823.98,1.084236646206085,71.0,111.0
2026-06-18,ORLY,"O'REILLY AUTOMOTIVE, INC.",88.4,0.0175,82.12,104.86,2.621019108280253,77.0,106.0
2026-06-18,RVTY,"REVVITY, INC.",97.82,-0.0644,80.99,117.13,1.1473559120617947,26.0,106.0
2026-06-18,QQQ,INVESCO QQQ TRUST 1,722.51,-0.0214,622.87,835.8,1.1369931754315534,71.0,97.0
2026-06-18,PPL,PPL ,35.33,-0.0017,32.71,40.61,2.0152671755725216,-21.0,-82.0
2026-06-18,WYNN,"WYNN RESORTS, LIMITED",102.31,0.0108,85.35,125.58,1.372051886792452,-26.0,-91.0
2026-06-18,TECH,BIO-TECHNE ,55.0,0.0642,39.96,63.31,-1.8098676293622136,-53.0,-97.0
2026-06-18,SHW,THE SHERWIN-WILLIAMS COMPANY,313.8,0.0328,266.98,355.7,-1.1174224343675423,-63.0,-103.0
2026-06-18,AWK,"AMERICAN WATER WORKS COMPANY, INC.",125.41,0.0174,112.11,139.28,1.0428571428571434,-48.0,-111.0
