Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-06-22,PM,PHILIP MORRIS INTERNATIONAL INC.,178.4,0.0058,153.83,219.69,1.6805046805046806,75.0,137.0
2026-06-22,LYV,"LIVE NATION ENTERTAINMENT, INC.",171.24,0.0168,144.03,199.03,1.0213156927600142,2.0,104.0
2026-06-22,DVA,DAVITA INC.,207.91,0.0697,147.61,244.84,-1.6328188464662867,25.0,104.0
2026-06-22,KHC,THE KRAFT HEINZ COMPANY,22.82,-0.0496,19.78,26.02,1.0526315789473686,50.0,103.0
2026-06-22,RVTY,"REVVITY, INC.",100.0,-0.0435,81.18,116.85,-1.116913946587537,20.0,100.0
2026-06-22,CDW,CDW ,128.37,0.0233,95.38,151.19,-1.4456617002629282,-93.0,-99.0
2026-06-22,AWK,"AMERICAN WATER WORKS COMPANY, INC.",125.07,0.0146,112.1,139.29,1.0963762528912877,-36.0,-99.0
2026-06-22,ETN,EATON  PUBLIC LIMITED COMPANY,421.77,0.0528,328.48,492.34,-1.3219498370412353,-46.0,-102.0
2026-06-22,TECH,BIO-TECHNE ,57.94,0.1211,40.01,63.78,-3.070205479452053,-80.0,-124.0
2026-06-22,WYNN,"WYNN RESORTS, LIMITED",105.53,0.0426,85.39,125.51,-1.0080080080080078,-79.0,-144.0
