Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-06-25,EL,THE ESTEE LAUDER COMPANIES INC.,83.27,-0.0639,63.2,106.13,1.1390134529147986,72.0,142.0
2026-06-25,SPX,S&P 500 INDEX,7358.22,-0.0293,6748.15,8148.75,1.2958021210680724,64.0,112.0
2026-06-25,LYV,"LIVE NATION ENTERTAINMENT, INC.",171.47,0.0182,144.26,198.72,1.0014700477765524,2.0,104.0
2026-06-25,MU,"MICRON TECHNOLOGY, INC.",1048.51,0.0798,568.88,1620.7,1.1929820903613204,60.0,103.0
2026-06-25,QUAL,ISHARES:MSCI USA QF,213.19,-0.0107,190.2,236.89,1.0308829926054797,62.0,102.0
2026-06-25,AJG,ARTHUR J. GALLAGHER & CO.,220.76,0.0977,169.56,249.04,-1.81046676096181,-80.0,-100.0
2026-06-25,J,JACOBS SOLUTIONS INC.,122.04,0.0182,99.82,148.41,1.1867686768676857,-62.0,-100.0
2026-06-25,SLB,SCHLUMBERGER N.V.,46.61,-0.1456,43.58,66.39,6.528052805280526,-32.0,-101.0
2026-06-25,DTE,DTE ENERGY COMPANY,151.1,0.0576,132.7,165.13,-1.311475409836066,-46.0,-109.0
2026-06-25,C,CITIGROUP INC.,143.59,0.1405,111.47,163.79,-1.5900990099009913,-66.0,-120.0
