Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-09-11,ADSK,"AUTODESK, INC.",211.61,-0.1815,188.84,289.78,3.4330259112867774,66.0,154.0
2026-09-11,PTC,PTC INC.,128.72,-0.1735,111.52,177.38,2.82906976744186,64.0,144.0
2026-09-11,SNPS,"SYNOPSYS, INC.",397.17,-0.0965,309.8,522.15,1.4304681240700463,44.0,129.0
2026-09-11,EFX,EQUIFAX INC.,168.04,-0.1117,146.09,208.26,1.8323462414578597,18.0,103.0
2026-09-11,HON,HONEYWELL INTERNATIONAL INC.,202.18,-0.0532,181.36,266.63,3.0955811719500486,55.0,101.0
2026-09-11,MO,"ALTRIA GROUP, INC.",68.79,0.0045,60.63,79.44,1.3051470588235279,-40.0,-102.0
2026-09-11,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",75.03,-0.0174,68.78,86.44,1.8255999999999994,-47.0,-104.0
2026-09-11,LMT,LOCKHEED MARTIN ,530.12,-0.0554,468.5,685.03,2.513956507627393,-61.0,-107.0
2026-09-11,AXP,AMERICAN EXPRESS COMPANY,320.71,-0.0287,289.57,391.61,2.2768143866409782,-62.0,-139.0
2026-09-11,CMS,CMS ENERGY ,67.68,-0.0056,61.51,78.45,1.745542949756885,-71.0,-161.0
