Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-08-25,USB,U.S. BANCORP,62.42,-0.0094,55.62,73.5,1.629411764705881,72.0,151.0
2026-08-25,TFC,TRUIST FINANCIAL ,50.81,-0.0199,44.72,59.81,1.47783251231527,57.0,109.0
2026-08-25,MCK,MCKESSON ,873.79,0.0206,716.52,1051.7,1.131239270045146,44.0,97.0
2026-08-25,GWW,"W.W. GRAINGER, INC.",1321.9,-0.0436,1207.38,1566.83,2.1387530562347177,74.0,96.0
2026-08-25,WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,297.62,0.0232,256.95,341.79,1.0860585197934596,46.0,94.0
2026-08-25,HAL,HALLIBURTON COMPANY,34.63,0.0738,26.98,41.3,-1.1469265367316355,-37.0,-101.0
2026-08-25,MP,MP MATERIALS CORP,57.42,0.388,31.01,85.21,1.0522529344945093,-76.0,-101.0
2026-08-25,HWM,HOWMET AEROSPACE INC.,263.29,-0.0672,251.78,354.59,7.932232841007802,-28.0,-102.0
2026-08-25,SWKS,"SKYWORKS SOLUTIONS, INC.",66.86,0.0735,47.62,78.43,-1.662921348314606,-79.0,-114.0
2026-08-25,ISRG,"INTUITIVE SURGICAL, INC.",373.57,0.0573,299.01,468.34,1.2710568669527895,-83.0,-115.0
