Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-05-12,STIP,ISHARES:0-5 TIPS BD ETF,103.69,-0.0044,99.39,108.43,1.1023255813953516,54.0,97.0
2026-05-12,CDW,CDW ,102.54,-0.251,96.62,151.63,8.292229729729726,64.0,94.0
2026-05-12,NOV,NOV INC.,19.77,-0.0337,16.58,23.41,1.1410658307210029,44.0,93.0
2026-05-12,SNDK,SANDISK CORPORATION,1547.56,0.4114,707.75,3268.88,2.049654088424763,81.0,88.0
2026-05-12,STT,STATE STREET ,150.17,-0.0175,125.48,178.87,1.1624139327663037,51.0,88.0
2026-05-12,NOW,"SERVICENOW, INC.",91.49,0.036,67.07,115.46,-1.018773466833542,-63.0,-89.0
2026-05-12,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,78.75,0.1218,62.48,86.28,-2.160690571049137,-85.0,-90.0
2026-05-12,NTAP,"NETAPP, INC.",117.73,0.0628,88.47,133.87,-1.8128872366790585,-85.0,-91.0
2026-05-12,UDR,"UDR, INC.",37.15,0.0223,31.52,40.22,-1.8338762214983708,-102.0,-100.0
2026-05-12,PTC,PTC INC.,145.92,0.0706,114.28,168.3,-1.4137622877569238,-75.0,-104.0
