Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-05-08,TRMB,TRIMBLE INC.,61.85,-0.0813,55.03,79.29,2.5571847507331382,83.0,142.0
2026-05-08,VRT,VERTIV HOLDINGS CO,340.01,0.0351,238.11,462.85,1.2054955839057906,35.0,120.0
2026-05-08,Q,"QNITY ELECTRONICS, INC.",143.59,0.0208,129.76,230.38,6.27548806941431,29.0,117.0
2026-05-08,EWY,ISHARES:MSCI S KOREA,176.75,0.0995,124.72,214.25,-1.3874666666666666,36.0,111.0
2026-05-08,JBL,JABIL INC.,349.6,0.0359,268.13,437.53,1.0792929912851346,67.0,109.0
2026-05-08,EFX,EQUIFAX INC.,175.62,0.0097,144.25,208.83,1.0586547656997132,-32.0,-87.0
2026-05-08,NOW,"SERVICENOW, INC.",93.59,0.0598,66.56,116.33,-1.1886543535620056,-63.0,-89.0
2026-05-08,CRM,"SALESFORCE, INC.",186.34,0.0556,145.89,215.86,-1.370257452574526,-51.0,-89.0
2026-05-08,TPR,"TAPESTRY, INC.",130.52,-0.1001,125.69,189.78,12.269151138716323,-38.0,-91.0
2026-05-08,WDAY,"WORKDAY, INC.",130.88,0.0693,93.79,146.14,-2.430537352555702,-70.0,-91.0
