Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-07-10,REG,REGENCY CENTERS ,79.44,-0.0038,69.88,92.13,1.3274058577405852,44.0,117.0
2026-07-10,UDR,"UDR, INC.",39.69,-0.0058,33.59,45.8,1.001639344262296,26.0,107.0
2026-07-10,CPT,CAMDEN PROPERTY TRUST,113.29,-0.0105,97.04,131.52,1.1218461538461542,35.0,106.0
2026-07-10,EQR,EQUITY RESIDENTIAL,68.09,0.0024,58.2,78.06,1.0080889787664307,35.0,99.0
2026-07-10,XLV,SEL SECTOR:H CARE SPDR,162.17,0.0221,138.95,179.45,-1.3437499999999998,29.0,97.0
2026-07-10,EWI,ISHARES:MSCI ITALY,60.28,0.0176,55.35,66.15,1.1906693711967555,-74.0,-110.0
2026-07-10,NKE,"NIKE, INC.",42.78,0.0421,33.5,50.54,-1.1958762886597942,-28.0,-112.0
2026-07-10,ENZL,ISHARES:MSCI NEW ZLND,46.12,0.0297,41.05,49.33,-1.5794392523364482,-57.0,-114.0
2026-07-10,EPOL,ISHARES:MSCI POLAND,39.58,0.0251,36.12,44.99,1.5635838150289023,-43.0,-114.0
2026-07-10,BLK,"BLACKROCK, INC.",1019.68,0.0604,845.73,1178.83,-1.092994030788564,-69.0,-149.0
