Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-06-11,TECK,TECK RESOURCES LIMITED,59.91,-0.0945,49.29,82.62,2.1384180790960463,74.0,131.0
2026-06-11,HWM,HOWMET AEROSPACE INC.,249.49,-0.0339,227.54,322.53,3.327562642369016,93.0,127.0
2026-06-11,UAL,"UNITED AIRLINES HOLDINGS, INC.",102.78,-0.1047,78.73,147.75,1.8698544698544701,59.0,119.0
2026-06-11,DVA,DAVITA INC.,198.54,0.0215,145.85,238.23,-1.3275384227765181,39.0,118.0
2026-06-11,FCX,FREEPORT-MCMORAN INC.,62.08,-0.0552,50.49,83.83,1.876617773943055,72.0,113.0
2026-06-11,ALL,THE ALLSTATE ,223.34,0.0837,190.4,247.09,-1.3869473684210525,-86.0,-88.0
2026-06-11,ED,"CONSOLIDATED EDISON, INC.",107.6,0.0187,95.5,123.5,1.3140495867768607,-22.0,-88.0
2026-06-11,PSX,PHILLIPS 66,181.72,0.0332,151.89,209.22,-1.0847272727272732,-38.0,-89.0
2026-06-11,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,80.25,0.0873,66.07,90.48,-1.3861192570869991,-48.0,-101.0
2026-06-11,EPAM,"EPAM SYSTEMS, INC.",93.04,-0.0919,72.21,131.02,1.8233317330772916,-34.0,-108.0
