Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-07-24,LNT,ALLIANT ENERGY ,74.42,-0.0245,68.01,84.19,1.5241809672386897,62.0,136.0
2026-07-24,CNP,"CENTERPOINT ENERGY, INC.",44.23,0.0043,40.35,49.26,1.2963917525773214,63.0,129.0
2026-07-24,PNW,PINNACLE WEST CAPITAL ,105.43,-0.0147,96.93,118.36,1.5211764705882345,50.0,124.0
2026-07-24,WFC,WELLS FARGO & COMPANY,86.19,0.043,71.84,101.07,1.0369337979094078,38.0,116.0
2026-07-24,DTE,DTE ENERGY COMPANY,148.13,-0.0278,134.65,168.43,1.5059347181008922,20.0,111.0
2026-07-24,INTU,INTUIT INC.,281.53,0.0787,198.45,376.81,1.1468464130958118,-45.0,-119.0
2026-07-24,ARES,ARES MANAGEMENT CORP,121.28,0.0896,86.24,161.25,1.1406963470319633,-56.0,-123.0
2026-07-24,NKE,"NIKE, INC.",40.99,-0.0015,33.66,50.29,1.2687585266030001,-43.0,-127.0
2026-07-24,AAPL,APPLE INC.,321.66,0.1116,258.0,362.76,-1.548905109489053,-58.0,-141.0
2026-07-24,BLK,"BLACKROCK, INC.",1037.16,0.0786,865.17,1210.63,1.0086051514622938,-63.0,-143.0
