Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-06-24,AAPL,APPLE INC.,294.3,-0.0569,257.81,354.29,1.644012058098109,99.0,136.0
2026-06-24,LYV,"LIVE NATION ENTERTAINMENT, INC.",168.6,0.0011,144.22,198.76,1.2370795734208369,34.0,136.0
2026-06-24,QUAL,ISHARES:MSCI USA QF,213.01,-0.0115,190.17,236.93,1.047285464098074,81.0,121.0
2026-06-24,EBAY,EBAY INC.,108.97,-0.0027,97.05,135.47,2.223154362416107,93.0,118.0
2026-06-24,EL,THE ESTEE LAUDER COMPANIES INC.,83.76,-0.0583,63.2,106.13,1.0880350194552524,43.0,113.0
2026-06-24,SLB,SCHLUMBERGER N.V.,47.79,-0.1239,44.22,66.39,5.2100840336134455,-32.0,-101.0
2026-06-24,IR,INGERSOLL RAND INC.,76.64,0.0698,61.32,87.88,-1.362989323843417,-68.0,-108.0
2026-06-24,PPL,PPL ,36.29,0.0254,32.71,40.61,1.2067039106145259,-48.0,-109.0
2026-06-24,TECH,BIO-TECHNE ,56.26,0.0886,40.04,63.91,-2.120261437908497,-67.0,-111.0
2026-06-24,AWK,"AMERICAN WATER WORKS COMPANY, INC.",126.6,0.027,112.09,139.3,-1.1425196850393677,-53.0,-116.0
