Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-07-28,DTE,DTE ENERGY COMPANY,147.23,-0.0337,134.83,168.22,1.6927419354838749,70.0,161.0
2026-07-28,RL,RALPH LAUREN ,379.94,-0.0535,333.27,477.13,2.0824941075637446,85.0,152.0
2026-07-28,KEY,KEYCORP,22.51,-0.0234,19.55,27.05,1.533783783783783,70.0,152.0
2026-07-28,PNW,PINNACLE WEST CAPITAL ,105.38,-0.0151,97.11,118.12,1.54050785973398,70.0,144.0
2026-07-28,VRTX,VERTEX PHARMACEUTICALS INC.,479.0,-0.0357,390.36,581.48,1.156137184115524,65.0,125.0
2026-07-28,SNDK,SANDISK CORPORATION,1278.23,-0.4378,1158.6,5233.53,33.06277689542753,-48.0,-123.0
2026-07-28,XLRE,SEL SECTOR:RL EST SPDR,45.76,0.0393,40.87,48.94,-1.537735849056604,-64.0,-129.0
2026-07-28,GGB,GERDAU SA,4.83,0.1955,3.5,5.6,-1.7272727272727284,-82.0,-134.0
2026-07-28,AAPL,APPLE INC.,336.91,0.1643,258.51,364.92,-2.7990003570153537,-64.0,-147.0
2026-07-28,BLK,"BLACKROCK, INC.",1062.14,0.1046,865.4,1210.3,-1.3278887688984902,-102.0,-182.0
