Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-07-17,EVRG,"EVERGY, INC.",86.56,0.0015,79.51,96.37,1.3914893617021284,44.0,116.0
2026-07-17,RL,RALPH LAUREN ,388.11,-0.0331,331.35,479.95,1.618040873854827,36.0,103.0
2026-07-17,CPT,CAMDEN PROPERTY TRUST,114.57,0.0007,98.93,128.12,-1.1542435424354225,29.0,100.0
2026-07-17,HUBB,HUBBELL INC.,482.04,-0.0787,415.84,606.39,1.8783987915407836,42.0,99.0
2026-07-17,DTE,DTE ENERGY COMPANY,148.91,-0.0227,134.97,169.77,1.4964131994261132,6.0,97.0
2026-07-17,SNDK,SANDISK CORPORATION,1411.08,-0.3794,1247.66,5236.36,23.407661240974196,-38.0,-113.0
2026-07-17,CPAY,"FLEETCOR TECHNOLOGIES, INC.",371.81,0.1156,290.0,418.25,-1.7616279069767444,-65.0,-116.0
2026-07-17,XLC,SEL SECTOR:COMM SVC SPDR,112.65,0.0515,97.88,126.52,-1.064888248017305,-44.0,-117.0
2026-07-17,AAPL,APPLE INC.,333.26,0.1517,255.07,366.73,-2.3361219002091405,-36.0,-119.0
2026-07-17,XLRE,SEL SECTOR:RL EST SPDR,45.46,0.0325,40.79,48.68,-1.4503105590062122,-65.0,-130.0
