Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-06-09,DVA,DAVITA INC.,192.08,-0.0117,144.99,239.04,-1.0027683134582628,35.0,114.0
2026-06-09,XYZ,"BLOCK, INC.",69.92,-0.0766,55.48,91.53,1.496537396121883,47.0,112.0
2026-06-09,DAL,"DELTA AIR LINES, INC.",78.21,-0.0518,61.46,100.33,1.320597014925374,42.0,112.0
2026-06-09,TECK,TECK RESOURCES LIMITED,62.09,-0.0615,49.96,82.74,1.7023907666941456,53.0,110.0
2026-06-09,EL,THE ESTEE LAUDER COMPANIES INC.,84.64,-0.0485,62.52,105.22,-1.074829931972789,39.0,109.0
2026-06-09,UNG,UNITED STATES NAT GAS,11.37,-0.0469,8.88,14.05,1.0763052208835353,-78.0,-76.0
2026-06-09,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,80.69,0.0932,65.63,91.08,-1.4494706448508183,-27.0,-80.0
2026-06-09,CDW,CDW ,134.81,0.0746,95.23,153.25,-2.146420824295011,-80.0,-86.0
2026-06-09,PSX,PHILLIPS 66,183.42,0.0429,150.97,210.66,-1.1912628487518346,-45.0,-96.0
2026-06-09,ANET,"ARISTA NETWORKS, INC.",156.4,-0.0193,122.52,229.75,2.164994096812278,-53.0,-109.0
