Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-07-23,DTE,DTE ENERGY COMPANY,148.55,-0.0251,134.49,168.64,1.4288762446657164,35.0,126.0
2026-07-23,PNW,PINNACLE WEST CAPITAL ,106.3,-0.0065,96.62,118.73,1.2840909090909107,50.0,124.0
2026-07-23,VMC,VULCAN MATERIALS COMPANY,277.83,-0.0582,248.21,342.84,2.194800810263337,63.0,122.0
2026-07-23,EVRG,"EVERGY, INC.",86.56,0.0015,79.81,95.67,1.3496296296296295,44.0,116.0
2026-07-23,WFC,WELLS FARGO & COMPANY,86.42,0.0457,71.83,101.09,1.0054832076764906,38.0,116.0
2026-07-23,XLRE,SEL SECTOR:RL EST SPDR,45.01,0.0223,40.85,48.86,-1.0805194805194793,-58.0,-123.0
2026-07-23,XLC,SEL SECTOR:COMM SVC SPDR,109.2,0.0193,98.01,126.36,1.5335120643431635,-62.0,-135.0
2026-07-23,BLK,"BLACKROCK, INC.",1056.63,0.0989,864.96,1210.92,-1.2422710480264445,-85.0,-165.0
2026-07-23,NKE,"NIKE, INC.",42.21,0.0283,33.66,50.3,-1.0568603213844263,-88.0,-172.0
2026-07-23,AAPL,APPLE INC.,325.89,0.1262,257.66,363.24,-1.8267737617135187,-95.0,-178.0
