Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-08-21,IR,INGERSOLL RAND INC.,79.33,-0.0486,68.81,98.81,1.8517110266159706,72.0,126.0
2026-08-21,PCAR,PACCAR INC,128.94,-0.0282,113.82,154.23,1.6726190476190466,72.0,122.0
2026-08-21,USB,U.S. BANCORP,61.78,-0.0195,55.71,73.57,1.9423393739703445,29.0,108.0
2026-08-21,FVX,5 YR TSY YLD NDX,4.39,-0.0157,3.99,4.73,-1.17647058823529,40.0,101.0
2026-08-21,IVZ,INVESCO LTD.,31.36,0.0595,24.61,37.72,-1.0613207547169812,29.0,99.0
2026-08-21,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",52.94,0.029,36.89,61.01,-1.9888475836431223,-64.0,-87.0
2026-08-21,LOW,"LOWE'S COMPANIES, INC.",217.34,0.0459,181.42,252.29,-1.0277539341917032,-51.0,-98.0
2026-08-21,HAL,HALLIBURTON COMPANY,35.69,0.1067,26.95,41.34,-1.5469026548672549,-36.0,-100.0
2026-08-21,ISRG,"INTUITIVE SURGICAL, INC.",374.48,0.0599,298.74,468.77,1.2449168207024024,-75.0,-107.0
2026-08-21,PGR,THE PROGRESSIVE ,220.34,0.0422,183.5,251.76,-1.172501591343094,-88.0,-126.0
