Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-07-07,DXY,US DOLLAR INDEX,100.83,-0.0036,95.6,105.35,-1.157079646017701,-1.0,92.0
2026-07-07,LLY,ELI LILLY AND COMPANY,1200.06,0.0005,959.43,1469.37,1.1191871337738435,55.0,91.0
2026-07-07,AMGN,AMGEN INC.,366.44,0.0119,295.85,429.64,-1.1169303797468353,5.0,86.0
2026-07-07,UUP,INVESCO DB USD IDX BL,28.32,-0.0032,26.29,30.21,-1.0740740740740744,21.0,82.0
2026-07-07,EIX,EDISON INTERNATIONAL,74.84,0.0052,57.7,93.48,1.087514585764294,16.0,82.0
2026-07-07,AAPL,APPLE INC.,312.66,0.0805,245.67,367.76,-1.2157894736842119,-17.0,-100.0
2026-07-07,PFF,ISHARES:PREF AND INC SEC,30.74,0.0082,27.98,33.2,-1.1219512195121923,-40.0,-102.0
2026-07-07,LULU,LULULEMON ATHLETICA INC.,115.64,0.0128,85.98,146.74,1.048550236008092,-64.0,-120.0
2026-07-07,CRESY,CRESUD INC.,11.12,-0.008,9.54,14.11,1.8924050632911393,-74.0,-121.0
2026-07-07,NKE,"NIKE, INC.",43.34,0.0558,33.3,50.83,-1.3404539385847813,-38.0,-122.0
