Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-09-10,PTC,PTC INC.,128.89,-0.1724,112.07,177.76,2.905469678953628,37.0,117.0
2026-09-10,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,84.31,-0.0234,72.14,97.55,1.0879211175020536,45.0,108.0
2026-09-10,EFX,EQUIFAX INC.,168.09,-0.1114,145.79,208.89,1.8295964125560522,18.0,103.0
2026-09-10,WAT,WATERS ,404.81,-0.0237,331.86,502.22,1.3352981494174097,36.0,102.0
2026-09-10,DASH,"DOORDASH, INC.",197.25,-0.1488,168.95,278.03,2.85441696113074,58.0,101.0
2026-09-10,AXP,AMERICAN EXPRESS COMPANY,321.8,-0.0254,289.4,393.59,2.2157407407407375,-20.0,-97.0
2026-09-10,MO,"ALTRIA GROUP, INC.",67.89,-0.0086,60.39,79.75,1.5813333333333333,-35.0,-97.0
2026-09-10,SRE,SEMPRA,85.01,0.0405,70.54,99.4,-1.0055594162612924,-44.0,-110.0
2026-09-10,SO,THE SOUTHERN COMPANY,88.34,0.0039,79.66,101.68,1.5368663594470038,-55.0,-115.0
2026-09-10,DTE,DTE ENERGY COMPANY,136.06,0.0032,123.8,156.11,1.6353996737357261,-60.0,-120.0
