Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-08-07,LIN,LINDE PUBLIC LIMITED COMPANY,490.11,0.0245,422.99,586.4,1.434594755661501,72.0,108.0
2026-08-07,EVRG,"EVERGY, INC.",83.02,0.0001,75.95,98.32,2.1640735502121657,93.0,103.0
2026-08-07,PNW,PINNACLE WEST CAPITAL ,100.82,-0.0017,91.91,119.2,2.062850729517398,93.0,103.0
2026-08-07,LII,LENNOX INTERNATIONAL INC.,435.73,0.0477,364.14,595.21,2.227685430926106,69.0,98.0
2026-08-07,STT,STATE STREET ,184.92,0.0041,158.83,225.64,1.5607512456880046,51.0,92.0
2026-08-07,EQR,EQUITY RESIDENTIAL,66.7,0.0038,57.59,78.61,1.3073545554335892,-53.0,-86.0
2026-08-07,MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",133.63,0.0097,116.6,155.98,1.3123899001761592,-53.0,-86.0
2026-08-07,GILD,"GILEAD SCIENCES, INC.",130.86,0.005,117.28,162.32,2.3166421207658283,-44.0,-88.0
2026-08-07,SWKS,"SKYWORKS SOLUTIONS, INC.",66.84,0.0732,46.09,79.37,-1.6560255387071028,-68.0,-103.0
2026-08-07,CSGP,"COSTAR GROUP, INC.",29.58,0.0285,21.52,35.15,-1.447037701974865,-85.0,-104.0
