Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-07-27,PNW,PINNACLE WEST CAPITAL ,106.06,-0.0088,97.04,118.22,1.3481152993348118,50.0,124.0
2026-07-27,GE,GENERAL ELECTRIC COMPANY,353.73,-0.0535,300.0,436.62,1.5427135678391952,75.0,115.0
2026-07-27,DTE,DTE ENERGY COMPANY,149.46,-0.0191,134.74,168.33,1.2819293478260874,18.0,109.0
2026-07-27,CMS,CMS ENERGY ,74.7,-0.0235,66.37,84.85,1.2184873949579824,75.0,108.0
2026-07-27,EVRG,"EVERGY, INC.",87.18,0.0087,79.92,95.53,1.1501377410468303,34.0,106.0
2026-07-27,NKE,"NIKE, INC.",41.7,0.0158,33.67,50.28,1.0684931506849311,-52.0,-136.0
2026-07-27,CPAY,"FLEETCOR TECHNOLOGIES, INC.",370.58,0.112,293.8,412.95,-1.812131224923294,-85.0,-136.0
2026-07-27,AAPL,APPLE INC.,333.02,0.1509,258.3,362.34,-2.5484311050477486,-81.0,-164.0
2026-07-27,ARES,ARES MANAGEMENT CORP,126.51,0.1366,86.26,161.23,-1.1592741935483877,-98.0,-165.0
2026-07-27,BLK,"BLACKROCK, INC.",1055.67,0.0979,865.29,1210.46,-1.2299244137218177,-100.0,-180.0
