Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-05-26,HLT,HILTON WORLDWIDE HOLDINGS INC.,321.08,-0.0092,278.8,380.42,1.4035004730368985,57.0,127.0
2026-05-26,XLI,SEL SECTOR:INDUST SPDR,171.77,-0.0161,152.45,192.61,1.0786749482401645,36.0,120.0
2026-05-26,DLR,"DIGITAL REALTY TRUST, INC.",192.03,-0.0443,166.41,228.93,1.440281030444965,54.0,118.0
2026-05-26,AME,"AMETEK, INC.",224.52,-0.0466,201.47,264.68,1.74229934924078,44.0,114.0
2026-05-26,EWC,ISHARES:MSCI CANADA,58.51,-0.0015,53.08,63.77,-1.03231939163498,26.0,110.0
2026-05-26,EOG,"EOG RESOURCES, INC.",141.22,0.0046,115.22,163.22,-1.1818181818181819,-57.0,-90.0
2026-05-26,DXY,US DOLLAR INDEX,99.32,0.0124,93.58,103.18,-1.4870466321243458,-65.0,-93.0
2026-05-26,DLTR,"DOLLAR TREE, INC.",94.98,-0.0219,72.65,121.26,1.1768920734437978,4.0,-97.0
2026-05-26,DUK,DUKE ENERGY ,125.67,-0.03,116.75,143.54,2.00336322869955,-63.0,-98.0
2026-05-26,PRU,"PRUDENTIAL FINANCIAL, INC.",104.12,0.0613,85.56,111.47,-2.5251700680272133,-66.0,-99.0
