Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-05-18,SPG,"SIMON PROPERTY GROUP, INC.",200.02,-0.0181,180.03,227.07,1.3531765882941456,54.0,139.0
2026-05-18,XLY,SEL SECTOR:C DSC SPDR,116.53,-0.0154,102.31,133.39,1.1856540084388176,57.0,127.0
2026-05-18,EIRL,ISHARES:MSCI IRELAND,72.28,-0.0218,64.79,81.55,1.237650200267023,67.0,111.0
2026-05-18,FXB,INVESCO:GBP STERLING,128.01,-0.0219,121.76,138.16,1.6240000000000046,53.0,107.0
2026-05-18,COHR,COHERENT CORP.,382.45,0.1962,242.56,521.51,-1.005968646627355,71.0,107.0
2026-05-18,T,AT&T INC.,24.03,-0.0804,22.54,31.52,5.026845637583885,-26.0,-81.0
2026-05-18,AKAM,"AKAMAI TECHNOLOGIES, INC.",150.88,0.4651,86.06,165.82,-4.338688085676037,-51.0,-87.0
2026-05-18,KMI,"KINDER MORGAN, INC.",33.63,0.0231,28.94,38.98,1.1407249466950944,-48.0,-87.0
2026-05-18,UUP,INVESCO DB USD IDX BL,27.77,0.015,25.78,29.18,-1.4113475177304953,-41.0,-89.0
2026-05-18,EA,ELECTRONIC ARTS INC.,200.64,-0.0085,182.33,230.26,1.617695248498091,-63.0,-120.0
