Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-09-03,ZBRA,ZEBRA TECHNOLOGIES ,351.11,-0.0069,252.41,451.77,1.0198581560283684,57.0,110.0
2026-09-03,GILD,"GILEAD SCIENCES, INC.",149.61,0.0223,122.97,182.9,1.2496246246246236,45.0,98.0
2026-09-03,SHY,ISHARES:1-3 TRS BD ETF,81.64,-0.0031,77.97,85.47,1.0435967302452307,62.0,89.0
2026-09-03,SNPS,"SYNOPSYS, INC.",415.97,-0.0537,319.57,526.97,1.151452282157676,-1.0,84.0
2026-09-03,MRNA,"MODERNA, INC.",150.81,0.0746,69.21,239.91,1.0919117647058822,50.0,82.0
2026-09-03,MO,"ALTRIA GROUP, INC.",69.56,0.0158,59.25,81.88,1.1949563530552851,-31.0,-93.0
2026-09-03,GEV,GE VERNOVA INC.,921.94,0.0261,771.71,1381.79,3.060973174465818,-62.0,-95.0
2026-09-03,TT,TRANE TECHNOLOGIES PLC,439.02,-0.0121,378.1,558.76,1.9655285620485898,-63.0,-100.0
2026-09-03,DOW,DOW INC.,31.28,0.0249,22.65,38.99,-1.1193255512321663,-46.0,-103.0
2026-09-03,SRE,SEMPRA,83.79,0.0256,69.13,100.5,1.1398362892223726,-54.0,-120.0
