Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-09-14,ADSK,"AUTODESK, INC.",212.4,-0.1784,189.25,289.16,3.315766738660907,66.0,154.0
2026-09-14,PTC,PTC INC.,130.78,-0.1603,111.67,177.13,2.4254317111459964,67.0,147.0
2026-09-14,SNPS,"SYNOPSYS, INC.",397.38,-0.096,309.88,522.03,1.4245714285714284,58.0,143.0
2026-09-14,MP,MP MATERIALS CORP,50.51,-0.0774,36.03,85.95,2.447513812154697,58.0,124.0
2026-09-14,ZBRA,ZEBRA TECHNOLOGIES ,350.37,-0.009,257.31,446.38,1.031699978508489,57.0,110.0
2026-09-14,AXP,AMERICAN EXPRESS COMPANY,324.69,-0.0166,290.57,390.27,1.922039859320046,-15.0,-92.0
2026-09-14,MO,"ALTRIA GROUP, INC.",68.98,0.0073,60.83,79.18,1.2515337423312878,-40.0,-102.0
2026-09-14,BBY,"BEST BUY CO., INC.",90.8,0.1329,66.95,100.02,-2.5867678958785247,-74.0,-107.0
2026-09-14,MCD,MCDONALD'S ,252.53,-0.0418,236.2,293.06,2.4819350887936293,-62.0,-108.0
2026-09-14,CMS,CMS ENERGY ,67.15,-0.0134,61.69,78.09,2.0036630036630005,-33.0,-123.0
