Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-08-26,USB,U.S. BANCORP,62.41,-0.0095,55.64,73.48,1.6351550960118189,72.0,151.0
2026-08-26,RJF,"RAYMOND JAMES FINANCIAL, INC.",174.71,-0.0072,149.28,205.81,1.222965001966181,34.0,104.0
2026-08-26,FVX,5 YR TSY YLD NDX,4.35,-0.0247,3.99,4.73,1.0555555555555594,35.0,96.0
2026-08-26,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",244.11,-0.0231,223.3,289.01,2.1576165305141743,83.0,93.0
2026-08-26,RTX,RTX ,210.28,-0.023,188.86,255.74,2.12231559290383,54.0,91.0
2026-08-26,WAT,WATERS ,414.44,0.0984,311.21,475.16,-1.7000988142292486,-78.0,-98.0
2026-08-26,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,73.91,0.0866,53.85,84.24,-1.9419167473378507,-102.0,-102.0
2026-08-26,GNK,GENCO SHIPPING & TRADING LIMITED,27.32,0.0697,21.73,31.12,-1.471052631578947,-75.0,-104.0
2026-08-26,MP,MP MATERIALS CORP,60.17,0.4544,31.01,85.21,-1.164536741214058,-81.0,-106.0
2026-08-26,SWKS,"SKYWORKS SOLUTIONS, INC.",65.7,0.0549,47.65,78.38,-1.4235015772870674,-79.0,-114.0
