Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-05-21,HLT,HILTON WORLDWIDE HOLDINGS INC.,323.87,-0.0006,278.49,380.84,1.2553988541207575,57.0,127.0
2026-05-21,EWC,ISHARES:MSCI CANADA,58.28,-0.0055,53.06,63.79,1.0555555555555554,39.0,123.0
2026-05-21,EME,"EMCOR GROUP, INC.",853.15,-0.0432,708.49,1142.38,1.999377851513896,62.0,122.0
2026-05-21,XLI,SEL SECTOR:INDUST SPDR,170.73,-0.0221,152.33,192.77,1.1978260869565243,36.0,120.0
2026-05-21,SLB,SCHLUMBERGER N.V.,57.28,0.007,44.84,65.2,-1.57070707070707,47.0,119.0
2026-05-21,AKAM,"AKAMAI TECHNOLOGIES, INC.",143.55,0.394,86.06,165.82,-2.5814997754827145,-37.0,-73.0
2026-05-21,EA,ELECTRONIC ARTS INC.,201.59,-0.0039,182.35,230.24,1.4890852390852387,-21.0,-78.0
2026-05-21,IP,INTERNATIONAL PAPER COMPANY,30.88,0.0151,24.95,41.55,1.799325463743676,-43.0,-81.0
2026-05-21,DAL,"DELTA AIR LINES, INC.",74.12,0.0902,56.1,88.67,-1.2384879725085916,-53.0,-87.0
2026-05-21,PRU,"PRUDENTIAL FINANCIAL, INC.",103.22,0.0521,85.4,111.19,-2.2358845671267247,-56.0,-89.0
