Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-06-10,TECK,TECK RESOURCES LIMITED,61.9,-0.0644,49.34,82.68,1.654458598726116,72.0,129.0
2026-06-10,DVA,DAVITA INC.,198.19,0.0197,145.47,238.27,-1.3153692614770454,39.0,118.0
2026-06-10,HWM,HOWMET AEROSPACE INC.,257.16,-0.0042,226.15,324.52,2.1722025153176365,77.0,111.0
2026-06-10,EL,THE ESTEE LAUDER COMPANIES INC.,86.56,-0.0269,62.7,104.92,-1.2995642701525054,39.0,109.0
2026-06-10,GREK,GLBL X MSCI GREECE,72.99,-0.0184,65.0,85.74,1.595744680851065,77.0,105.0
2026-06-10,CDW,CDW ,133.33,0.0628,95.43,152.94,-1.9326874043855193,-80.0,-86.0
2026-06-10,ANET,"ARISTA NETWORKS, INC.",152.16,-0.0458,119.94,229.01,2.3851644941030417,-38.0,-94.0
2026-06-10,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,81.98,0.1107,65.9,90.71,-1.8419243986254314,-47.0,-100.0
2026-06-10,J,JACOBS SOLUTIONS INC.,125.44,0.0466,99.07,148.65,-1.1361482119775956,-63.0,-101.0
2026-06-10,EPAM,"EPAM SYSTEMS, INC.",95.65,-0.0665,72.66,131.03,1.5389299695519782,-34.0,-108.0
