Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-08-10,LIN,LINDE PUBLIC LIMITED COMPANY,489.98,0.0242,425.07,583.54,1.4413803728239087,72.0,108.0
2026-08-10,V,VISA INC.,362.5,-0.0099,311.62,430.44,1.3352987421383649,35.0,89.0
2026-08-10,ASC,ARDMORE SHIPPING ,16.71,-0.0391,12.37,20.89,-1.038277511961723,10.0,88.0
2026-08-10,FVX,5 YR TSY YLD NDX,4.36,-0.0224,4.0,4.73,1.0277777777777772,27.0,88.0
2026-08-10,ANET,"ARISTA NETWORKS, INC.",188.67,0.0461,143.53,258.87,1.5551617190961462,62.0,87.0
2026-08-10,LOW,"LOWE'S COMPANIES, INC.",223.35,0.0748,171.42,265.61,-1.2288215806909604,-38.0,-85.0
2026-08-10,GILD,"GILEAD SCIENCES, INC.",133.21,0.023,118.03,161.3,1.8504611330698282,-50.0,-94.0
2026-08-10,SWKS,"SKYWORKS SOLUTIONS, INC.",70.62,0.1339,46.29,80.64,-2.428143712574852,-60.0,-95.0
2026-08-10,HUBB,HUBBELL INC.,513.99,0.0877,408.11,599.92,-1.2321657162806943,-37.0,-100.0
2026-08-10,CSGP,"COSTAR GROUP, INC.",30.24,0.0515,21.64,35.53,-1.6257088846880896,-85.0,-104.0
