Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-08-27,USB,U.S. BANCORP,62.8,-0.0033,55.65,73.46,1.4909090909090907,40.0,119.0
2026-08-27,TFC,TRUIST FINANCIAL ,50.67,-0.0226,44.75,59.78,1.5388513513513509,57.0,109.0
2026-08-27,ASC,ARDMORE SHIPPING ,16.98,-0.0236,12.49,21.19,-1.0665083135391922,29.0,107.0
2026-08-27,RJF,"RAYMOND JAMES FINANCIAL, INC.",176.69,0.004,148.06,205.7,1.0132727907789032,34.0,104.0
2026-08-27,PCAR,PACCAR INC,129.23,-0.026,113.97,154.03,1.625163826998691,51.0,101.0
2026-08-27,UAL,"UNITED AIRLINES HOLDINGS, INC.",114.83,-0.0536,95.46,176.64,3.1910170366546193,-16.0,-107.0
2026-08-27,HLT,HILTON WORLDWIDE HOLDINGS INC.,332.56,0.0377,285.76,382.34,1.0636752136752128,-48.0,-119.0
2026-08-27,CNR,"CORE NATURAL RESOURCES, INC.",98.09,0.2286,68.11,108.87,-2.7810760667903525,-102.0,-123.0
2026-08-27,SWKS,"SKYWORKS SOLUTIONS, INC.",66.62,0.0697,47.67,78.35,-1.6155157715260033,-88.0,-123.0
2026-08-27,GILD,"GILEAD SCIENCES, INC.",148.09,0.1373,120.43,165.45,-1.5933179723502315,-91.0,-135.0
