Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-06-08,EL,THE ESTEE LAUDER COMPANIES INC.,83.49,-0.0614,62.34,105.51,1.0411347517730505,59.0,129.0
2026-06-08,DVA,DAVITA INC.,192.16,-0.0113,144.47,239.91,1.0012581253931643,40.0,119.0
2026-06-08,ES=F,E-MINI S&P 500 FUTURES,7368.0,-0.0293,6840.84,8124.25,1.434573943394795,64.0,112.0
2026-06-08,SPY,SPDR S&P 500 ETF,737.55,-0.025,660.19,836.69,1.281540847983457,71.0,111.0
2026-06-08,DAL,"DELTA AIR LINES, INC.",79.42,-0.0371,61.43,100.62,1.1784324624791551,40.0,110.0
2026-06-08,PSX,PHILLIPS 66,183.08,0.0409,150.25,211.38,-1.160070671378093,-35.0,-86.0
2026-06-08,TIP,ISHARES:TIPS BD ETF,109.25,-0.0176,103.27,118.49,1.5451505016722389,-27.0,-87.0
2026-06-08,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,81.67,0.1065,65.32,91.52,-1.6598984771573622,-36.0,-89.0
2026-06-08,CDW,CDW ,133.04,0.0605,94.92,153.75,-1.8406566875905348,-86.0,-92.0
2026-06-08,COR,"CENCORA, INC.",275.04,0.0211,223.47,340.64,1.2720573977118468,-62.0,-96.0
