Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-09-16,SMCI,"SUPER MICRO COMPUTER, INC.",35.64,-0.044,23.41,53.75,1.480784955028618,45.0,138.0
2026-09-16,OKE,"ONEOK, INC.",94.72,-0.0134,79.05,113.46,1.195915762603701,62.0,129.0
2026-09-16,EIRL,ISHARES:MSCI IRELAND,82.92,-0.0008,74.78,92.69,1.2002457002456997,48.0,120.0
2026-09-16,OMC,OMNICOM GROUP INC.,79.85,-0.0877,70.54,96.32,1.7690655209452224,72.0,115.0
2026-09-16,CPAY,"FLEETCOR TECHNOLOGIES, INC.",407.75,0.0085,349.84,480.55,1.257123122085995,38.0,105.0
2026-09-16,AEE,AMEREN ,103.02,-0.0282,99.45,117.73,4.120448179271719,-35.0,-95.0
2026-09-16,XEL,XCEL ENERGY INC.,72.49,-0.0423,69.77,85.86,4.915441176470592,-29.0,-98.0
2026-09-16,PPL,PPL ,33.23,-0.0264,31.44,38.69,3.0502793296089465,-33.0,-100.0
2026-09-16,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",75.98,-0.005,69.02,86.14,1.4597701149425266,-47.0,-104.0
2026-09-16,MO,"ALTRIA GROUP, INC.",69.81,0.0194,61.29,78.87,1.0633802816901408,-58.0,-120.0
