Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-05-20,EWC,ISHARES:MSCI CANADA,57.49,-0.0189,53.04,63.81,1.4202247191011228,59.0,143.0
2026-05-20,HLT,HILTON WORLDWIDE HOLDINGS INC.,315.39,-0.0268,278.22,381.22,1.7710519235942996,60.0,130.0
2026-05-20,ENZL,ISHARES:MSCI NEW ZLND,44.01,-0.0137,40.01,48.54,1.1325000000000003,74.0,119.0
2026-05-20,EPOL,ISHARES:MSCI POLAND,38.92,0.0141,35.08,44.74,1.5156249999999987,76.0,117.0
2026-05-20,XLI,SEL SECTOR:INDUST SPDR,168.74,-0.0335,152.2,192.94,1.4631197097944353,29.0,113.0
2026-05-20,KMI,"KINDER MORGAN, INC.",34.31,0.0438,29.07,39.41,-1.0274509803921583,-41.0,-80.0
2026-05-20,UUP,INVESCO DB USD IDX BL,27.79,0.0157,25.82,29.16,-1.4379562043795602,-33.0,-81.0
2026-05-20,VZ,VERIZON COMMUNICATIONS INC.,47.74,-0.006,41.57,54.16,1.0405186385737428,-62.0,-90.0
2026-05-20,CME,CME GROUP INC.,302.37,0.0506,264.68,342.24,1.0578402759352614,-34.0,-97.0
2026-05-20,EA,ELECTRONIC ARTS INC.,201.7,-0.0033,182.35,230.24,1.4749354005167974,-63.0,-120.0
