Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-07-16,EVRG,"EVERGY, INC.",85.42,-0.0117,79.28,96.64,1.827361563517915,40.0,112.0
2026-07-16,PNW,PINNACLE WEST CAPITAL ,107.07,0.0007,95.5,120.35,1.1477960242005194,35.0,109.0
2026-07-16,GWW,"W.W. GRAINGER, INC.",1371.44,0.0081,1169.17,1589.9,1.0800415286498248,55.0,109.0
2026-07-16,REG,REGENCY CENTERS ,79.99,0.0031,71.15,90.34,1.1708144796380116,35.0,108.0
2026-07-16,UDR,"UDR, INC.",39.46,-0.0115,34.06,45.12,1.0481481481481478,26.0,107.0
2026-07-16,AAPL,APPLE INC.,327.5,0.1318,253.93,364.64,-1.9808831448572972,-20.0,-103.0
2026-07-16,SNDK,SANDISK CORPORATION,1615.0,-0.2897,1293.31,5237.94,11.262208958935618,-38.0,-113.0
2026-07-16,ARES,ARES MANAGEMENT CORP,124.79,0.1211,86.12,161.48,-1.0539656582174985,-48.0,-115.0
2026-07-16,XLC,SEL SECTOR:COMM SVC SPDR,113.38,0.0583,97.82,126.52,-1.1841704718417048,-44.0,-117.0
2026-07-16,XLRE,SEL SECTOR:RL EST SPDR,44.56,0.012,40.76,48.5,1.0368421052631562,-53.0,-118.0
