Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-09-25,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",162.66,-0.1081,137.57,205.4,1.7034675169390197,57.0,148.0
2026-09-25,ADSK,"AUTODESK, INC.",211.35,-0.1825,190.65,287.04,3.656521739130438,55.0,143.0
2026-09-25,PTC,PTC INC.,137.41,-0.1177,111.89,176.78,1.542711598746082,55.0,135.0
2026-09-25,NEM,NEWMONT ,121.3,-0.0378,97.08,165.34,1.8183319570602812,75.0,132.0
2026-09-25,EXE,EXPAND ENERGY ,88.62,-0.0972,80.08,112.29,2.7716627634660402,85.0,121.0
2026-09-25,RF,REGIONS FINANCIAL ,27.26,-0.0877,25.46,35.44,4.544444444444441,-13.0,-87.0
2026-09-25,CMS,CMS ENERGY ,62.77,-0.0777,60.76,76.14,6.65174129353232,2.0,-88.0
2026-09-25,HRL,HORMEL FOODS ,19.84,-0.092,17.86,25.81,3.015151515151514,-36.0,-91.0
2026-09-25,SRE,SEMPRA,77.74,-0.0485,69.56,97.44,2.4083129584352103,-30.0,-96.0
2026-09-25,MO,"ALTRIA GROUP, INC.",68.88,0.0058,61.96,78.02,1.3208092485549143,-47.0,-109.0
