Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-07-06,VLTO,VERALTO ,92.55,0.0436,72.66,105.01,-1.5963081861958257,-2.0,98.0
2026-07-06,DXY,US DOLLAR INDEX,100.91,-0.0028,95.6,105.35,-1.1959459459459472,-1.0,92.0
2026-07-06,CARR,CARRIER GLOBAL ,70.07,-0.0447,54.5,91.93,1.403982016698781,55.0,88.0
2026-07-06,PH,PARKER-HANNIFIN ,962.89,-0.0156,768.57,1179.38,1.1140901605599023,18.0,78.0
2026-07-06,GIS,"GENERAL MILLS, INC.",37.57,0.0796,28.74,41.3,-2.367292225201075,-2.0,75.0
2026-07-06,EWY,ISHARES:MSCI S KOREA,180.14,-0.1078,156.08,267.03,3.6113881961762293,-30.0,-91.0
2026-07-06,CSCO,"CISCO SYSTEMS, INC.",112.69,-0.0406,99.61,158.57,3.507645259938838,-39.0,-91.0
2026-07-06,BLK,"BLACKROCK, INC.",995.73,0.0355,824.93,1198.56,1.187529274004683,-14.0,-94.0
2026-07-06,AAPL,APPLE INC.,308.63,0.0666,243.33,368.37,-1.0930699698694337,-17.0,-100.0
2026-07-06,NKE,"NIKE, INC.",44.09,0.0741,33.2,51.0,-1.5759768451519545,-20.0,-104.0
