Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-07-01,EL,THE ESTEE LAUDER COMPANIES INC.,78.95,-0.1124,61.38,106.12,1.5463858850313035,51.0,121.0
2026-07-01,DXCM,"DEXCOM, INC.",67.35,-0.0867,48.74,87.71,1.0940354648038693,51.0,121.0
2026-07-01,AAPL,APPLE INC.,289.36,-0.0727,251.16,354.58,1.7073298429319357,83.0,120.0
2026-07-01,IWF,ISHARES:RUSS 1000 GR ETF,124.17,-0.0288,105.95,221.38,5.335345773874863,83.0,109.0
2026-07-01,HSY,THE HERSHEY COMPANY,175.45,-0.0958,156.37,218.89,2.2767295597484294,66.0,103.0
2026-07-01,ED,"CONSOLIDATED EDISON, INC.",110.63,0.0473,96.89,123.6,-1.0593677717810328,-56.0,-122.0
2026-07-01,AWK,"AMERICAN WATER WORKS COMPANY, INC.",131.58,0.0674,112.11,141.9,-1.8866279069767466,-60.0,-123.0
2026-07-01,PNW,PINNACLE WEST CAPITAL ,107.0,0.0728,93.93,115.23,-1.5880923450789777,-74.0,-128.0
2026-07-01,LNT,ALLIANT ENERGY ,76.29,0.0654,67.41,83.05,-1.3136094674556245,-74.0,-135.0
2026-07-01,DTE,DTE ENERGY COMPANY,152.37,0.0665,132.78,167.1,-1.3299389002036672,-91.0,-154.0
