Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-08-20,STT,STATE STREET ,185.81,0.009,162.48,224.5,1.6583797685383617,84.0,125.0
2026-08-20,USB,U.S. BANCORP,62.82,-0.003,56.07,73.61,1.5985185185185184,43.0,122.0
2026-08-20,TFC,TRUIST FINANCIAL ,50.97,-0.0168,45.02,59.89,1.4991596638655476,57.0,109.0
2026-08-20,FVX,5 YR TSY YLD NDX,4.35,-0.0247,3.99,4.73,1.0555555555555594,45.0,106.0
2026-08-20,NOV,NOV INC.,20.69,0.0648,16.31,24.07,-1.2958579881656815,68.0,98.0
2026-08-20,UAL,"UNITED AIRLINES HOLDINGS, INC.",115.78,-0.0457,97.23,177.42,3.322911051212938,-16.0,-107.0
2026-08-20,CLX,THE CLOROX COMPANY,107.9,0.1295,82.69,114.61,-3.757078986587188,-100.0,-110.0
2026-08-20,ISRG,"INTUITIVE SURGICAL, INC.",397.72,0.1256,298.32,469.42,-1.3863319386331945,-80.0,-112.0
2026-08-20,XLP,SEL SECTOR:C STP SPDR,86.54,0.0175,78.87,95.05,1.1095176010430234,-83.0,-113.0
2026-08-20,PGR,THE PROGRESSIVE ,217.27,0.0277,183.03,248.95,-1.0808080808080818,-88.0,-126.0
