Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-09-18,FDS,FACTSET RESEARCH SYSTEMS INC.,278.85,-0.1107,211.69,360.05,1.2090530077427033,65.0,129.0
2026-09-18,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",164.31,-0.0991,137.94,206.34,1.5938566552901021,26.0,117.0
2026-09-18,OKE,"ONEOK, INC.",93.22,-0.0291,78.51,112.8,1.3310673011556768,46.0,113.0
2026-09-18,ADSK,"AUTODESK, INC.",218.64,-0.1543,190.45,287.33,2.436679673643136,22.0,110.0
2026-09-18,ADP,"AUTOMATIC DATA PROCESSING, INC.",272.24,-0.0486,234.48,323.01,1.3445444915254225,45.0,106.0
2026-09-18,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",75.68,-0.0089,69.05,86.1,1.5716440422322733,-47.0,-104.0
2026-09-18,PPL,PPL ,33.6,-0.0155,31.47,38.63,2.3615023474178383,-38.0,-105.0
2026-09-18,CMS,CMS ENERGY ,66.2,-0.0273,61.83,77.0,2.471395881006862,-20.0,-110.0
2026-09-18,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",121.62,-0.0066,112.97,139.53,2.0705202312138713,-67.0,-112.0
2026-09-18,XLU,SEL SECTOR:UTIL SPDR,41.69,-0.0128,39.34,46.88,2.20851063829788,-79.0,-120.0
