Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-06-12,TECK,TECK RESOURCES LIMITED,63.6,-0.0387,49.31,82.59,1.3289013296011198,81.0,138.0
2026-06-12,PM,PHILIP MORRIS INTERNATIONAL INC.,180.77,0.0191,152.13,220.97,1.4036312849162,62.0,124.0
2026-06-12,EL,THE ESTEE LAUDER COMPANIES INC.,88.02,-0.0105,62.93,104.9,-1.4863744075829373,39.0,109.0
2026-06-12,NDAQ,"NASDAQ, INC.",86.74,-0.0625,78.64,104.72,2.219753086419755,85.0,105.0
2026-06-12,IVZ,INVESCO LTD.,28.29,-0.006,23.07,33.74,1.0440613026819932,84.0,103.0
2026-06-12,PPL,PPL ,35.46,0.002,32.66,40.38,1.7571428571428551,-32.0,-93.0
2026-06-12,DTE,DTE ENERGY COMPANY,145.79,0.0204,131.45,165.08,1.3451882845188297,-32.0,-95.0
2026-06-12,TECH,BIO-TECHNE ,54.02,0.0453,39.74,62.4,-1.7040572792362778,-53.0,-97.0
2026-06-12,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,80.33,0.0883,66.24,90.24,-1.4217961654894056,-48.0,-101.0
2026-06-12,EPAM,"EPAM SYSTEMS, INC.",92.76,-0.0947,70.94,131.01,1.7529789184234634,-43.0,-117.0
