Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-07-31,DXY,US DOLLAR INDEX,100.03,-0.0115,95.28,105.37,1.1242105263157902,54.0,147.0
2026-07-31,UDR,"UDR, INC.",38.3,-0.0406,34.28,44.06,1.432835820895525,62.0,143.0
2026-07-31,DTE,DTE ENERGY COMPANY,141.7,-0.07,133.57,168.07,3.2435424354243567,48.0,139.0
2026-07-31,CINF,CINCINNATI FINANCIAL ,174.73,-0.0562,157.39,209.09,1.9815455594002311,72.0,132.0
2026-07-31,RL,RALPH LAUREN ,385.91,-0.0386,333.53,476.75,1.7342497136311548,65.0,132.0
2026-07-31,NWSA,NEWS CORP.,28.09,0.1313,22.33,30.81,-2.1176470588235308,-89.0,-114.0
2026-07-31,IVZ,INVESCO LTD.,29.42,0.1148,22.76,35.88,-1.0309597523219813,-70.0,-114.0
2026-07-31,APO,"APOLLO GLOBAL MANAGEMENT, INC.",120.25,0.0164,97.09,154.62,1.4840241796200349,-60.0,-115.0
2026-07-31,BLK,"BLACKROCK, INC.",1098.37,0.1423,865.56,1210.07,-2.084243509400178,-60.0,-140.0
2026-07-31,AAPL,APPLE INC.,333.43,0.1523,258.65,367.91,-2.1687935034802783,-61.0,-144.0
