Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-09-01,USB,U.S. BANCORP,61.58,-0.0227,55.68,73.42,2.0067796610169504,74.0,153.0
2026-09-01,RJF,"RAYMOND JAMES FINANCIAL, INC.",178.17,0.0124,148.11,205.63,-1.0946831755280395,57.0,127.0
2026-09-01,DLR,"DIGITAL REALTY TRUST, INC.",185.59,-0.0155,159.66,228.8,1.6664095642113381,72.0,114.0
2026-09-01,GGB,GERDAU SA,4.61,-0.0706,3.59,5.86,1.2254901960784308,59.0,113.0
2026-09-01,MMM,3M COMPANY,171.83,-0.0252,153.07,203.2,1.672174840085285,46.0,103.0
2026-09-01,GILD,"GILEAD SCIENCES, INC.",146.34,0.1239,120.46,165.42,-1.3563941299790372,-53.0,-97.0
2026-09-01,ISRG,"INTUITIVE SURGICAL, INC.",376.86,0.0666,299.42,467.7,1.1730371900826444,-68.0,-100.0
2026-09-01,HWM,HOWMET AEROSPACE INC.,244.95,-0.1322,240.05,354.48,22.353061224489906,-38.0,-112.0
2026-09-01,DHR,DANAHER ,213.56,0.0953,159.04,233.48,-2.7369477911646607,-102.0,-116.0
2026-09-01,CSGP,"COSTAR GROUP, INC.",32.07,0.1151,22.24,35.88,-2.5800524934383193,-102.0,-121.0
