Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-08-03,DXY,US DOLLAR INDEX,99.8,-0.0137,95.2,105.37,1.2108695652173944,54.0,147.0
2026-08-03,UAL,"UNITED AIRLINES HOLDINGS, INC.",121.33,-0.1078,90.01,178.5,1.8253512132822483,91.0,141.0
2026-08-03,UUP,INVESCO DB USD IDX BL,28.17,-0.0084,26.52,29.95,1.078787878787876,62.0,123.0
2026-08-03,EIX,EDISON INTERNATIONAL,73.37,-0.0145,58.66,95.65,1.5146159075458865,55.0,121.0
2026-08-03,HUBB,HUBBELL INC.,472.55,-0.0968,414.63,598.9,2.181457182320441,63.0,120.0
2026-08-03,IVZ,INVESCO LTD.,29.6,0.1216,22.76,35.88,-1.0891719745222928,-70.0,-114.0
2026-08-03,ASC,ARDMORE SHIPPING ,17.39,0.2413,11.54,20.51,-1.8749999999999998,-78.0,-116.0
2026-08-03,ARES,ARES MANAGEMENT CORP,128.09,0.1508,86.29,163.33,-1.1861520998864923,-50.0,-117.0
2026-08-03,INTU,INTUIT INC.,316.07,0.211,199.03,393.97,-1.5024390243902432,-46.0,-120.0
2026-08-03,BLK,"BLACKROCK, INC.",1090.39,0.134,865.57,1210.07,-1.878509358288773,-57.0,-137.0
