Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-08-12,STT,STATE STREET ,187.22,0.0166,160.49,223.32,1.350542461653573,66.0,107.0
2026-08-12,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",123.58,-0.0334,116.91,148.32,3.709145427286355,65.0,101.0
2026-08-12,FTI,TECHNIPFMC PLC,75.32,0.0511,60.79,91.32,1.101169993117688,84.0,100.0
2026-08-12,CDW,CDW ,135.37,-0.0842,102.55,166.94,-1.0395945517896743,49.0,99.0
2026-08-12,NWSA,NEWS CORP.,28.63,0.0388,23.76,32.97,-1.1221198156682022,29.0,98.0
2026-08-12,UAL,"UNITED AIRLINES HOLDINGS, INC.",126.31,0.041,99.76,179.34,1.9973634651600756,5.0,-86.0
2026-08-12,WAT,WATERS ,415.0,0.0999,310.77,471.74,-1.8369756785336624,-68.0,-88.0
2026-08-12,CSGP,"COSTAR GROUP, INC.",31.12,0.0821,21.8,35.28,-2.2403846153846154,-80.0,-99.0
2026-08-12,SWKS,"SKYWORKS SOLUTIONS, INC.",68.33,0.0971,46.73,79.93,-1.8620689655172402,-70.0,-105.0
2026-08-12,HUBB,HUBBELL INC.,519.62,0.0996,410.9,595.85,-1.4262101534828808,-84.0,-147.0
