Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-08-28,USB,U.S. BANCORP,62.4,-0.0097,55.66,73.44,1.6379821958456968,60.0,139.0
2026-08-28,BAC,BANK OF AMERICA ,61.17,-0.0126,53.87,72.07,1.4931506849315048,72.0,108.0
2026-08-28,RJF,"RAYMOND JAMES FINANCIAL, INC.",176.11,0.0007,148.08,205.67,1.0545843738851222,34.0,104.0
2026-08-28,GGB,GERDAU SA,4.7,-0.0524,3.59,5.86,1.0450450450450448,46.0,100.0
2026-08-28,VLO,VALERO ENERGY ,346.59,0.1077,250.49,398.86,-1.8385307059498737,40.0,96.0
2026-08-28,CCJ,CAMECO ,106.33,0.231,73.71,135.54,-1.1167408421773368,-43.0,-99.0
2026-08-28,SILJ,ETFMG PRIME JR SILVR MNR,33.16,0.3765,20.99,38.43,-2.309297912713471,-67.0,-104.0
2026-08-28,CNR,"CORE NATURAL RESOURCES, INC.",101.66,0.2733,68.11,111.12,-3.5465116279069733,-85.0,-106.0
2026-08-28,LUV,SOUTHWEST AIRLINES CO.,39.76,-0.1159,37.14,59.68,7.603053435114512,-48.0,-109.0
2026-08-28,HAL,HALLIBURTON COMPANY,35.49,0.1005,26.99,41.28,-1.46804835924007,-51.0,-115.0
