Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-08-19,STT,STATE STREET ,191.87,0.0419,162.16,224.94,1.113093234601144,53.0,94.0
2026-08-19,ULTA,"ULTA BEAUTY, INC.",516.74,0.0076,415.29,630.24,1.1187777230162643,37.0,93.0
2026-08-19,USB,U.S. BANCORP,64.79,0.0282,56.22,73.68,1.0373395565927646,12.0,91.0
2026-08-19,FVX,5 YR TSY YLD NDX,4.37,-0.0202,3.99,4.73,-1.0555555555555542,30.0,91.0
2026-08-19,VRT,VERTIV HOLDINGS CO,272.54,0.1282,192.97,426.72,1.9376649491014197,53.0,91.0
2026-08-19,CRM,"SALESFORCE, INC.",196.14,0.0659,144.76,219.74,-2.1771186440677943,-102.0,-103.0
2026-08-19,XLV,SEL SECTOR:H CARE SPDR,169.73,0.0442,147.28,184.01,-1.5721288515406153,-88.0,-109.0
2026-08-19,CLX,THE CLOROX COMPANY,105.55,0.1049,82.63,114.65,-2.5186813186813164,-100.0,-110.0
2026-08-19,ISRG,"INTUITIVE SURGICAL, INC.",391.18,0.1071,298.04,469.66,-1.186799184505606,-80.0,-112.0
2026-08-19,SWKS,"SKYWORKS SOLUTIONS, INC.",67.43,0.0827,47.36,78.86,-1.7559055118110254,-79.0,-114.0
