Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-09-17,EFX,EQUIFAX INC.,163.8,-0.1341,145.49,206.91,2.3544511196067712,48.0,133.0
2026-09-17,WDAY,"WORKDAY, INC.",187.76,-0.0491,138.8,255.17,1.3768382352941182,45.0,133.0
2026-09-17,ADSK,"AUTODESK, INC.",220.31,-0.1478,190.36,287.47,2.242404006677798,41.0,129.0
2026-09-17,CBOE,"CBOE GLOBAL MARKETS, INC.",270.43,-0.0992,240.83,352.36,2.767905405405406,83.0,120.0
2026-09-17,PTC,PTC INC.,131.16,-0.1578,111.85,176.85,2.366131538063179,38.0,118.0
2026-09-17,ED,"CONSOLIDATED EDISON, INC.",105.42,-0.015,97.52,120.26,1.878481012658227,-90.0,-119.0
2026-09-17,SO,THE SOUTHERN COMPANY,86.23,-0.0201,80.4,99.88,2.3413379073756424,-62.0,-122.0
2026-09-17,CMS,CMS ENERGY ,65.99,-0.0304,61.62,77.26,2.5789473684210567,-33.0,-123.0
2026-09-17,PPL,PPL ,33.41,-0.0211,31.45,38.67,2.6836734693877613,-62.0,-129.0
2026-09-17,MO,"ALTRIA GROUP, INC.",70.1,0.0237,61.45,78.67,-1.0093348891481895,-70.0,-132.0
