Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-07-02,SPG,"SIMON PROPERTY GROUP, INC.",223.0,-0.0029,186.55,263.85,1.1207133058984922,53.0,103.0
2026-07-02,VLTO,VERALTO ,90.34,0.0187,71.75,105.81,-1.201680672268908,-2.0,98.0
2026-07-02,EIX,EDISON INTERNATIONAL,73.5,-0.0128,56.45,94.31,1.220527859237537,26.0,92.0
2026-07-02,REG,REGENCY CENTERS ,79.37,-0.0046,66.98,95.1,1.2695722356739296,18.0,91.0
2026-07-02,CALM,"CAL-MAINE FOODS, INC.",80.45,-0.0014,66.08,99.64,1.3354210160055666,4.0,91.0
2026-07-02,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",8.51,-0.0263,6.88,11.06,1.564417177914111,-59.0,-65.0
2026-07-02,BLK,"BLACKROCK, INC.",980.38,0.0196,815.96,1203.97,1.3598710619146095,12.0,-68.0
2026-07-02,CPAY,"FLEETCOR TECHNOLOGIES, INC.",340.94,0.023,272.96,426.92,1.264783759929391,-23.0,-74.0
2026-07-02,NKE,"NIKE, INC.",43.06,0.049,32.97,50.3,-1.3936464088397804,6.0,-78.0
2026-07-02,LVS,LAS VEGAS SANDS CORP.,46.25,0.0013,36.39,61.48,1.544624746450304,-45.0,-81.0
