Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-06-16,PM,PHILIP MORRIS INTERNATIONAL INC.,181.81,0.025,153.08,220.09,1.3324051514096769,62.0,124.0
2026-06-16,IWF,ISHARES:RUSS 1000 GR ETF,124.36,-0.0273,106.67,221.5,5.491237987563596,89.0,115.0
2026-06-16,GOOGL,ALPHABET INC.,369.35,-0.0289,328.69,474.12,2.5767338908017687,93.0,109.0
2026-06-16,BTI,BRITISH AMERICAN TOBACCO P.L.C.,61.06,-0.0118,55.17,74.12,2.2173174872665538,93.0,109.0
2026-06-16,LYV,"LIVE NATION ENTERTAINMENT, INC.",175.85,0.0442,143.07,200.36,-1.3374133006935935,7.0,109.0
2026-06-16,EXC,EXELON ,46.18,0.0118,41.3,51.53,1.0963114754098358,-45.0,-102.0
2026-06-16,DTE,DTE ENERGY COMPANY,148.04,0.0362,131.88,164.81,1.0377475247524761,-41.0,-104.0
2026-06-16,J,JACOBS SOLUTIONS INC.,124.57,0.0393,100.0,148.98,-1.0065546907005325,-70.0,-108.0
2026-06-16,PPL,PPL ,36.17,0.022,32.69,40.48,1.238505747126434,-57.0,-118.0
2026-06-16,AWK,"AMERICAN WATER WORKS COMPANY, INC.",126.87,0.0292,112.05,138.98,-1.2237819983484743,-57.0,-120.0
