Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-05-27,VRT,VERTIV HOLDINGS CO,323.91,-0.0139,237.94,472.49,1.728277306036989,70.0,155.0
2026-05-27,ANET,"ARISTA NETWORKS, INC.",158.01,-0.0851,111.38,227.24,1.4846665236971912,72.0,149.0
2026-05-27,TT,TRANE TECHNOLOGIES PLC,461.43,-0.0632,392.4,570.82,1.5846733304360423,50.0,135.0
2026-05-27,EME,"EMCOR GROUP, INC.",861.41,-0.0339,706.57,1142.16,1.8131619736502214,70.0,130.0
2026-05-27,BA,THE BOEING COMPANY,218.9,-0.0442,180.74,269.93,1.3372641509433965,52.0,125.0
2026-05-27,RSG,"REPUBLIC SERVICES, INC.",207.05,-0.0104,189.03,237.62,1.6964483906770242,-79.0,-93.0
2026-05-27,AKAM,"AKAMAI TECHNOLOGIES, INC.",148.21,0.4392,86.06,165.81,-3.5312500000000013,-60.0,-96.0
2026-05-27,BBY,"BEST BUY CO., INC.",63.22,0.0451,49.15,70.56,-1.9168937329700264,-50.0,-97.0
2026-05-27,EFX,EQUIFAX INC.,162.81,-0.064,142.71,203.41,2.019900497512438,-46.0,-101.0
2026-05-27,DVA,DAVITA INC.,195.57,0.2606,129.88,207.79,-5.375613747954174,-100.0,-110.0
