Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-08-14,NWSA,NEWS CORP.,28.94,0.0501,23.81,32.9,-1.295454545454547,33.0,102.0
2026-08-14,GWW,"W.W. GRAINGER, INC.",1321.38,-0.044,1200.82,1575.39,2.106917717319174,74.0,96.0
2026-08-14,STT,STATE STREET ,189.85,0.0309,161.24,223.96,1.1922404753582674,53.0,94.0
2026-08-14,PG,THE PROCTER & GAMBLE COMPANY,144.26,-0.0016,130.22,165.84,1.5370370370370388,75.0,93.0
2026-08-14,DG,DOLLAR GENERAL ,122.08,-0.0391,100.62,156.27,1.593196644920784,66.0,88.0
2026-08-14,HLT,HILTON WORLDWIDE HOLDINGS INC.,320.82,0.001,283.35,380.81,1.601014144649054,-15.0,-86.0
2026-08-14,XLB,SEL SECTOR:MATRLS SPDR,52.31,0.0373,45.92,58.1,-1.1036269430051817,-39.0,-92.0
2026-08-14,SILJ,ETFMG PRIME JR SILVR MNR,29.44,0.2221,20.98,36.92,-1.1310160427807487,-58.0,-95.0
2026-08-14,HUBB,HUBBELL INC.,507.1,0.0731,412.99,597.38,-1.0424235711120962,-37.0,-100.0
2026-08-14,NEM,NEWMONT ,114.19,0.2185,82.71,135.33,-1.4891201513718062,-79.0,-108.0
