Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-05-11,VRT,VERTIV HOLDINGS CO,339.97,0.0349,238.72,461.68,1.2020740740740736,45.0,130.0
2026-05-11,TS,TENARIS SA,59.81,-0.064,51.49,75.88,1.9314903846153837,59.0,110.0
2026-05-11,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,139.52,-0.0446,127.17,168.48,2.3449392712550576,54.0,106.0
2026-05-11,STIP,ISHARES:0-5 TIPS BD ETF,103.6,-0.0053,99.23,108.6,1.144164759725403,54.0,97.0
2026-05-11,NOV,NOV INC.,19.25,-0.0591,16.54,23.47,1.5571955719557187,44.0,93.0
2026-05-11,TJX,"THE TJX COMPANIES, INC.",153.36,-0.0216,147.03,179.97,4.203791469194302,-28.0,-82.0
2026-05-11,CPB,CAMPBELL SOUP COMPANY,20.84,0.0024,16.96,23.6,-1.4057971014492743,-102.0,-87.0
2026-05-11,NOW,"SERVICENOW, INC.",91.18,0.0325,66.85,115.82,1.012741471434442,-62.0,-88.0
2026-05-11,PTC,PTC INC.,146.65,0.0759,114.19,168.43,-1.4903581267217634,-60.0,-89.0
2026-05-11,DLTR,"DOLLAR TREE, INC.",94.24,-0.0296,75.46,121.75,1.464856230031949,-9.0,-110.0
