Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-09-23,GDX,VANECK:GOLD MINERS,97.83,-0.0069,75.59,128.84,1.3943345323741012,75.0,132.0
2026-09-23,GDXJ,VANECK:JR GOLD MINERS,127.97,0.0003,96.57,167.84,1.2697452229299362,75.0,132.0
2026-09-23,NEM,NEWMONT ,127.26,0.0095,97.04,165.41,1.2624090006618132,75.0,132.0
2026-09-23,TUR,ISHARES:MSCI TURKEY,37.35,-0.0739,33.54,45.88,2.2388451443569544,86.0,131.0
2026-09-23,CPAY,"FLEETCOR TECHNOLOGIES, INC.",392.95,-0.0281,347.46,475.41,1.8127060892503852,62.0,129.0
2026-09-23,GGB,GERDAU SA,5.02,0.0889,3.86,5.95,-1.2473118279569881,-26.0,-85.0
2026-09-23,RTX,RTX ,190.99,-0.0806,186.05,250.61,12.06882591093118,-33.0,-87.0
2026-09-23,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",75.18,-0.0155,69.03,86.11,1.7772357723577208,-38.0,-95.0
2026-09-23,CMS,CMS ENERGY ,64.27,-0.0557,61.51,76.32,4.3659420289855095,-13.0,-103.0
2026-09-23,MO,"ALTRIA GROUP, INC.",68.64,0.0023,61.88,78.12,1.4023668639053264,-47.0,-109.0
