Date,Ticker,Ticker_name,Category,st_trend,mt_trend,lt_trend,st_trend_change,mt_trend_change,lt_trend_change
2026-06-11,EDV,VANGUARD EXT DUR T;ETF,Bonds,0.0115,-0.011,-0.0129,0.0029,0.0092,-0.0019
2026-06-11,HYD,VANECK:HIGH YIELD MUNI,Bonds,0.0059,-0.0055,-0.0077,0.0,-0.0086,-0.0013
2026-06-11,HYG,ISHARES:IBOXX $HY CORP,Bonds,-0.0012,0.0045,-0.0028,-0.0001,0.0066,0.0008
2026-06-11,IEF,ISHARES:7-10 TRS BD ETF,Bonds,0.0007,-0.0074,0.0054,0.0015,0.0016,-0.0011
2026-06-11,JNK,SPDR BBG HIGH YIELD BD,Bonds,-0.0007,0.0028,-0.0073,0.0,0.0058,0.001
2026-06-11,LQD,ISHARES:IBOXX $IG CORP,Bonds,0.0017,0.0057,0.0033,0.0015,0.0115,-0.0001
2026-06-11,MUB,ISHARES:NATL MUNI BOND,Bonds,0.0033,-0.0012,-0.0035,0.0003,-0.0091,0.0001
2026-06-11,PFF,ISHARES:PREF AND INC SEC,Bonds,-0.0041,0.0018,-0.0133,0.0008,0.0031,-0.0002
2026-06-11,SCHP,SCHWAB STR:US TIPS,Bonds,-0.0022,0.002,0.3053,0.0006,0.0009,-0.0017
2026-06-11,SHY,ISHARES:1-3 TRS BD ETF,Bonds,-0.0008,-0.0042,0.004,0.0001,0.0011,-0.0008
2026-06-11,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,-0.0012,-0.0109,0.0043,0.0002,-0.0005,0.0001
2026-06-11,TIP,ISHARES:TIPS BD ETF,Bonds,-0.0029,0.0049,0.0074,0.0006,0.0011,-0.001
2026-06-11,TLT,ISHARES:20+ TRS BD ETF,Bonds,0.0058,-0.0079,-0.004,0.0021,0.0059,-0.0015
2026-06-11,CANE,TEUCRIUM:SUGAR,Commodities,-0.0171,0.0105,-0.0145,-0.0029,-0.0083,0.0
2026-06-11,COMT,ISHARES:GSCI COMM DYN RS,Commodities,-0.0246,0.0036,0.0474,-0.0008,-0.0249,0.0023
2026-06-11,CORN,TEUCRIUM:CORN,Commodities,-0.0278,-0.027,-0.0042,-0.0015,-0.0117,0.0031
2026-06-11,CPER,UNITED STATES COPPER IDX,Commodities,0.001,-0.0046,0.0647,0.0009,0.0006,0.0032
2026-06-11,DBA,INVESCO DB MS AGRI,Commodities,-0.0207,0.0054,0.0186,-0.0009,-0.0023,-0.0016
2026-06-11,DBB,INVESCO DB MS BMTL,Commodities,-0.0056,-0.0073,0.0227,-0.002,-0.004,0.0024
2026-06-11,DBC,INVESCO DB CM IDX,Commodities,-0.0226,0.0049,0.0338,-0.0002,-0.0201,0.0017
2026-06-11,GDX,VANECK:GOLD MINERS,Commodities,-0.048,-0.0681,0.134,0.0014,-0.0006,-0.0164
2026-06-11,GDXJ,VANECK:JR GOLD MINERS,Commodities,-0.0548,-0.0766,0.1348,0.0037,-0.0001,-0.021
2026-06-11,GLD,SPDR GOLD,Commodities,-0.0311,-0.0698,0.1126,-0.0047,-0.0106,-0.0237
2026-06-11,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,-0.0483,-0.0382,0.125,-0.0005,-0.0117,-0.0139
2026-06-11,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,-0.0531,-0.0614,0.1298,0.0037,-0.0018,-0.0164
2026-06-11,SLV,ISHARES:SILVER TRUST,Commodities,-0.0547,-0.0429,0.1851,0.0005,-0.0153,-0.018
2026-06-11,SOYB,TEUCRIUM:SOYBEAN,Commodities,-0.0139,-0.0162,-0.0042,-0.0005,-0.0039,0.0024
2026-06-11,TAGS,TEUCRIUM:AGRICULTURAL,Commodities,-0.0231,-0.0086,-0.0017,-0.002,-0.0025,0.0003
2026-06-11,UNG,UNITED STATES NAT GAS,Commodities,-0.0032,-0.0245,-0.0529,-0.0068,-0.0096,-0.005
2026-06-11,URA,GLBL X URANIUM ETF,Commodities,-0.0353,-0.0124,0.0334,0.0012,-0.0089,-0.0043
2026-06-11,USO,UNITED STATES OIL FUND,Commodities,-0.0353,0.0169,0.1153,-0.0008,-0.0495,0.0074
2026-06-11,WEAT,TEUCRIUM:WHEAT,Commodities,-0.0343,-0.0073,-0.0039,-0.0019,-0.006,-0.0026
2026-06-11,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,-0.0272,-0.0781,-0.0581,0.0087,-0.0022,-0.0104
2026-06-11,CMCSA,COMCAST ,Communication Services,-0.0226,-0.0292,-0.0507,0.002,-0.0028,-0.0031
2026-06-11,DIS,THE WALT DISNEY COMPANY,Communication Services,-0.0145,0.0202,-0.0424,0.0034,0.0013,0.0025
2026-06-11,EA,ELECTRONIC ARTS INC.,Communication Services,0.0038,0.0053,0.024,0.0002,0.0026,-0.0042
2026-06-11,FOXA,FOX ,Communication Services,0.01,0.0444,0.0627,0.0029,0.0001,-0.0005
2026-06-11,GOOGL,ALPHABET INC.,Communication Services,-0.0379,0.0254,0.0885,-0.0017,-0.0072,-0.0039
2026-06-11,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,0.0096,0.0189,0.0445,0.0188,-0.0011,0.0025
2026-06-11,META,"META PLATFORMS, INC.",Communication Services,-0.0107,-0.043,0.0046,-0.0025,-0.0046,-0.0065
2026-06-11,NFLX,"NETFLIX, INC.",Communication Services,-0.0319,-0.0266,0.0154,0.0004,0.0002,-0.0199
