Date,Ticker,Ticker_name,Category,st_trend,mt_trend,lt_trend,st_trend_change,mt_trend_change,lt_trend_change
2026-07-29,EDV,VANGUARD EXT DUR T;ETF,Bonds,-0.0059,0.0001,-0.0134,0.0013,0.0009,-0.0027
2026-07-29,HYD,VANECK:HIGH YIELD MUNI,Bonds,-0.0145,-0.0018,-0.009,-0.0043,0.005,-0.0018
2026-07-29,HYG,ISHARES:IBOXX $HY CORP,Bonds,-0.0039,0.0015,-0.0052,0.0009,0.0007,-0.0021
2026-07-29,IEF,ISHARES:7-10 TRS BD ETF,Bonds,-0.0006,-0.0045,0.0025,0.0011,0.0005,-0.0028
2026-07-29,JNK,SPDR BBG HIGH YIELD BD,Bonds,-0.0043,0.0021,-0.0092,0.0007,0.0012,-0.0017
2026-07-29,LQD,ISHARES:IBOXX $IG CORP,Bonds,-0.0037,-0.0054,0.0008,0.0012,0.0005,-0.0026
2026-07-29,MUB,ISHARES:NATL MUNI BOND,Bonds,-0.0042,-0.0069,-0.0045,0.0008,0.0017,-0.0012
2026-07-29,PFF,ISHARES:PREF AND INC SEC,Bonds,-0.0021,-0.0085,-0.0147,0.0003,0.0001,-0.0008
2026-07-29,SCHP,SCHWAB STR:US TIPS,Bonds,-0.0006,0.0001,0.3013,0.0014,-0.0004,-0.0037
2026-07-29,SHY,ISHARES:1-3 TRS BD ETF,Bonds,0.0007,0.0018,0.0015,0.0009,0.0011,-0.0023
2026-07-29,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,0.0014,-0.0105,-0.0005,0.0017,-0.0004,-0.0017
2026-07-29,TIP,ISHARES:TIPS BD ETF,Bonds,-0.0007,-0.0044,0.0045,0.0016,-0.0005,-0.0024
2026-07-29,TLT,ISHARES:20+ TRS BD ETF,Bonds,-0.0029,-0.0029,-0.0051,0.0015,0.0007,-0.0022
2026-07-29,CANE,TEUCRIUM:SUGAR,Commodities,-0.011,-0.0044,-0.0142,-0.0013,-0.014,0.0009
2026-07-29,COMT,ISHARES:GSCI COMM DYN RS,Commodities,0.0127,-0.0097,0.0372,-0.0066,-0.0091,-0.0028
2026-07-29,CORN,TEUCRIUM:CORN,Commodities,0.0109,-0.0182,-0.0027,-0.005,-0.0064,0.0047
