Date,Ticker,Ticker_name,Category,st_trend,mt_trend,lt_trend,st_trend_change,mt_trend_change,lt_trend_change
2026-05-07,EDV,VANGUARD EXT DUR T;ETF,Bonds,-0.0055,-0.0063,-0.0085,0.0024,-0.0013,0.0008
2026-05-07,HYD,VANECK:HIGH YIELD MUNI,Bonds,0.002,-0.0047,-0.007,0.0003,0.0001,0.0002
2026-05-07,HYG,ISHARES:IBOXX $HY CORP,Bonds,-0.0006,-0.0164,-0.0034,0.0001,-0.0013,0.0009
2026-05-07,IEF,ISHARES:7-10 TRS BD ETF,Bonds,-0.0022,-0.0032,0.008,0.0011,-0.0005,0.0012
2026-05-07,JNK,SPDR BBG HIGH YIELD BD,Bonds,0.0007,-0.0181,-0.0081,0.0002,-0.0009,0.0008
2026-05-07,LQD,ISHARES:IBOXX $IG CORP,Bonds,-0.0024,-0.0146,0.0042,0.0008,-0.004,0.0011
2026-05-07,MUB,ISHARES:NATL MUNI BOND,Bonds,-0.0032,0.0006,-0.0033,0.0003,-0.0005,0.0014
2026-05-07,PFF,ISHARES:PREF AND INC SEC,Bonds,0.0027,-0.0074,-0.0138,-0.0005,0.0016,0.0004
2026-05-07,SCHP,SCHWAB STR:US TIPS,Bonds,0.0004,0.0091,0.3071,-0.0008,-0.0006,0.001
2026-05-07,SHY,ISHARES:1-3 TRS BD ETF,Bonds,-0.0007,-0.0099,0.0051,0.0003,0.0015,0.0014
2026-05-07,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,-0.0003,-0.0011,0.0043,-0.0004,-0.0001,0.0013
2026-05-07,TIP,ISHARES:TIPS BD ETF,Bonds,0.0011,0.0133,0.0086,-0.0006,-0.0002,0.0016
2026-05-07,TLT,ISHARES:20+ TRS BD ETF,Bonds,-0.004,-0.0027,-0.0006,0.0019,-0.0023,0.0006
2026-05-07,CANE,TEUCRIUM:SUGAR,Commodities,0.024,0.0239,-0.0154,-0.0042,0.0118,0.0053
2026-05-07,COMT,ISHARES:GSCI COMM DYN RS,Commodities,0.0122,0.0735,0.0444,-0.0091,0.0028,-0.0012
2026-05-07,CORN,TEUCRIUM:CORN,Commodities,0.011,0.0328,-0.0074,-0.0048,0.002,-0.0026
