Date,Ticker,Ticker_name,Category,st_trend,mt_trend,lt_trend,st_trend_change,mt_trend_change,lt_trend_change
2026-07-06,EDV,VANGUARD EXT DUR T;ETF,Bonds,0.0007,0.0074,-0.0117,-0.0046,0.0112,-0.001
2026-07-06,HYD,VANECK:HIGH YIELD MUNI,Bonds,0.0074,-0.0023,-0.0081,0.0006,-0.0025,-0.0009
2026-07-06,HYG,ISHARES:IBOXX $HY CORP,Bonds,0.0007,-0.0017,-0.0049,-0.0009,-0.0055,-0.0018
2026-07-06,IEF,ISHARES:7-10 TRS BD ETF,Bonds,0.0011,-0.0018,0.003,-0.0018,0.0019,-0.0024
2026-07-06,JNK,SPDR BBG HIGH YIELD BD,Bonds,0.0016,-0.0022,-0.009,-0.0009,-0.0053,-0.0015
2026-07-06,LQD,ISHARES:IBOXX $IG CORP,Bonds,0.0007,-0.0031,0.0021,-0.0018,-0.0016,-0.0013
2026-07-06,MUB,ISHARES:NATL MUNI BOND,Bonds,0.0067,-0.0003,-0.0037,0.0002,-0.0016,-0.0005
2026-07-06,PFF,ISHARES:PREF AND INC SEC,Bonds,-0.0037,-0.001,-0.0142,0.0008,-0.0015,-0.0002
2026-07-06,SCHP,SCHWAB STR:US TIPS,Bonds,-0.0019,0.0042,0.3028,-0.0009,0.0037,-0.0023
2026-07-06,SHY,ISHARES:1-3 TRS BD ETF,Bonds,-0.0012,-0.0008,0.0016,-0.0007,0.0009,-0.0022
2026-07-06,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,-0.0024,-0.0089,0.0002,-0.0006,0.0007,-0.001
2026-07-06,TIP,ISHARES:TIPS BD ETF,Bonds,-0.0026,-0.0005,0.0062,-0.001,0.0015,-0.0008
2026-07-06,TLT,ISHARES:20+ TRS BD ETF,Bonds,0.0027,0.0018,-0.0044,-0.0027,0.0073,-0.0015
2026-07-06,CANE,TEUCRIUM:SUGAR,Commodities,0.01,0.0045,-0.0149,0.0031,0.0293,0.0002
2026-07-06,COMT,ISHARES:GSCI COMM DYN RS,Commodities,-0.0315,-0.0276,0.0431,0.0028,-0.0022,0.0031
2026-07-06,CORN,TEUCRIUM:CORN,Commodities,-0.0021,-0.0255,-0.0039,0.0073,0.0053,0.0035
2026-07-06,CPER,UNITED STATES COPPER IDX,Commodities,-0.0104,0.008,0.0763,0.0008,-0.0069,0.0116
2026-07-06,DBA,INVESCO DB MS AGRI,Commodities,0.0108,0.0071,0.0184,0.0068,0.0031,0.0001
2026-07-06,DBB,INVESCO DB MS BMTL,Commodities,-0.0181,-0.0031,0.0314,0.0021,-0.0061,0.0105
2026-07-06,DBC,INVESCO DB CM IDX,Commodities,-0.0301,-0.0179,0.0315,0.0026,-0.0019,0.0058
2026-07-06,GDX,VANECK:GOLD MINERS,Commodities,0.007,-0.0547,0.1276,0.0094,-0.0127,-0.0055
2026-07-06,GDXJ,VANECK:JR GOLD MINERS,Commodities,0.0137,-0.0534,0.1282,0.01,-0.0121,-0.0061
2026-07-06,GLD,SPDR GOLD,Commodities,-0.007,-0.0348,0.1004,0.0095,-0.0055,-0.0039
2026-07-06,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,-0.0187,-0.0525,0.1119,0.0072,-0.0158,-0.0026
2026-07-06,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,0.0138,-0.0338,0.1253,0.0083,-0.0111,-0.0045
2026-07-06,SLV,ISHARES:SILVER TRUST,Commodities,-0.0318,-0.0442,0.1593,0.0085,-0.0105,-0.0033
2026-07-06,SOYB,TEUCRIUM:SOYBEAN,Commodities,0.0101,-0.0161,0.0041,0.0075,0.0008,0.0085
2026-07-06,TAGS,TEUCRIUM:AGRICULTURAL,Commodities,0.0043,0.0039,0.0042,0.0035,0.018,0.0066
2026-07-06,UNG,UNITED STATES NAT GAS,Commodities,0.0086,0.0057,-0.0408,0.0041,0.0131,0.0136
2026-07-06,URA,GLBL X URANIUM ETF,Commodities,-0.0087,-0.0227,0.0403,0.0052,-0.0082,0.0068
2026-07-06,USO,UNITED STATES OIL FUND,Commodities,-0.081,-0.0608,0.0987,-0.0028,-0.019,-0.0031
2026-07-06,WEAT,TEUCRIUM:WHEAT,Commodities,-0.0058,-0.0006,0.0024,0.0033,0.0107,0.0076
2026-07-06,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,0.0345,-0.0521,-0.1004,-0.0102,-0.0089,-0.0351
2026-07-06,CMCSA,COMCAST ,Communication Services,0.0257,0.0004,-0.0644,-0.0046,-0.0019,-0.0052
2026-07-06,DIS,THE WALT DISNEY COMPANY,Communication Services,0.0001,0.0351,-0.0374,0.0,-0.0,0.0055
2026-07-06,EA,ELECTRONIC ARTS INC.,Communication Services,0.0004,-0.0038,0.0164,-0.0004,-0.001,-0.0078
2026-07-06,FOXA,FOX ,Communication Services,-0.0755,-0.0639,0.0352,0.0045,-0.0023,-0.0001
2026-07-06,GOOGL,ALPHABET INC.,Communication Services,-0.0066,0.0367,0.0848,0.0079,-0.0013,-0.0011
2026-07-06,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,0.0269,0.0385,0.0498,-0.0101,-0.004,0.0026
2026-07-06,META,"META PLATFORMS, INC.",Communication Services,0.0171,-0.0028,-0.0006,0.0069,-0.0062,-0.0031
2026-07-06,NFLX,"NETFLIX, INC.",Communication Services,-0.0266,-0.063,-0.0051,0.0042,-0.0117,-0.0072
2026-07-06,NWSA,NEWS CORP.,Communication Services,-0.0134,0.0018,-0.0163,0.0035,-0.004,-0.003
2026-07-06,OMC,OMNICOM GROUP INC.,Communication Services,0.0001,-0.0181,-0.024,0.0059,-0.0068,0.0009
2026-07-06,PSKY,PARAMOUNT SKYDANCE ,Communication Services,-0.005,-0.0059,-0.0053,-0.0001,-0.0311,0.0033
2026-07-06,SATS,ECHOSTAR CORPORATION,Communication Services,-0.0318,-0.0204,0.1604,-0.0103,-0.0038,-0.0094
2026-07-06,T,AT&T INC.,Communication Services,-0.0424,-0.0791,0.0175,-0.0044,0.0086,-0.0041
2026-07-06,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,-0.0078,0.0278,0.0809,-0.0119,0.008,-0.0025
2026-07-06,TMUS,"T-MOBILE US, INC.",Communication Services,-0.0238,-0.052,0.0052,-0.0019,0.0009,-0.0063
2026-07-06,TTD,"THE TRADE DESK, INC.",Communication Services,-0.0127,-0.0359,-0.2222,0.0079,0.0124,-0.0115
2026-07-06,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,0.0639,0.0722,0.0327,0.006,0.0021,0.0006
2026-07-06,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,-0.0394,-0.0398,0.0025,-0.0076,0.014,-0.0041
2026-07-06,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,-0.0011,-0.0045,0.1243,-0.0037,0.0159,-0.0003
2026-07-06,ABNB,"AIRBNB, INC.",Consumer Discretionary,0.0403,0.0327,-0.0281,0.005,0.0006,0.0031
2026-07-06,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,0.0021,0.0059,0.0147,0.0043,-0.0205,-0.0026
2026-07-06,APTV,APTIV PLC,Consumer Discretionary,-0.0346,0.0131,-0.028,0.0026,0.0111,0.0017
2026-07-06,AZO,"AUTOZONE, INC.",Consumer Discretionary,-0.0093,-0.0482,0.0068,-0.0129,-0.0115,-0.0027
2026-07-06,BBY,"BEST BUY CO., INC.",Consumer Discretionary,-0.0007,0.0658,-0.0637,-0.0032,0.0026,-0.003
2026-07-06,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,0.0389,0.0166,-0.0362,0.0042,-0.0103,-0.0048
2026-07-06,CCL,CARNIVAL CORP,Consumer Discretionary,0.0033,0.003,0.0174,-0.0012,-0.0154,-0.0061
2026-07-06,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,0.0409,-0.0185,-0.081,-0.0027,-0.0011,0.0241
2026-07-06,CVNA,CARVANA CO.,Consumer Discretionary,-0.0088,0.0005,0.0831,0.0057,-0.0102,-0.0085
2026-07-06,DASH,"DOORDASH, INC.",Consumer Discretionary,0.0623,0.0496,0.0186,0.0101,-0.0,0.0101
2026-07-06,DECK,DECKERS OUTDOOR ,Consumer Discretionary,-0.024,-0.0035,-0.0564,0.0007,-0.0109,-0.0002
2026-07-06,DHI,"D.R. HORTON, INC.",Consumer Discretionary,0.0177,0.0406,-0.0153,-0.0074,-0.0042,-0.0114
2026-07-06,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,-0.0134,-0.0621,-0.0467,0.0047,-0.0029,0.0228
2026-07-06,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,0.0012,-0.0014,0.0437,-0.0087,0.0052,0.008
2026-07-06,EBAY,EBAY INC.,Consumer Discretionary,0.017,0.052,0.1004,0.0021,-0.0024,0.0011
2026-07-06,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,0.0649,0.0448,0.0342,0.0069,-0.0021,-0.0046
2026-07-06,F,FORD MOTOR COMPANY,Consumer Discretionary,-0.0252,0.06,0.0383,0.0028,-0.0068,-0.0017
2026-07-06,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,-0.0201,0.0041,0.0616,0.0033,0.0001,-0.0003
2026-07-06,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,0.0917,0.0512,-0.0252,0.0017,-0.0051,0.0114
2026-07-06,GRMN,GARMIN LTD,Consumer Discretionary,0.0202,-0.013,0.0454,0.0044,-0.01,-0.0032
2026-07-06,HAS,"HASBRO, INC.",Consumer Discretionary,-0.0149,-0.0029,0.0414,-0.0058,-0.0053,-0.0059
2026-07-06,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,0.0308,0.0003,-0.027,-0.0042,0.0016,-0.0046
2026-07-06,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,-0.0033,0.0188,0.0367,0.0012,-0.0084,-0.0085
2026-07-06,LEN,LENNAR ,Consumer Discretionary,-0.0187,-0.0041,-0.0749,-0.0075,0.0059,-0.0067
2026-07-06,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,0.0122,-0.0161,-0.0038,-0.0036,-0.0049,-0.0031
2026-07-06,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,-0.0144,-0.0628,-0.0907,-0.002,-0.0014,0.0111
2026-07-06,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,-0.0272,-0.033,-0.0213,0.0035,-0.0052,0.0056
2026-07-06,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,-0.0179,0.0263,0.0485,0.0018,-0.0104,-0.0014
2026-07-06,MCD,MCDONALD'S ,Consumer Discretionary,-0.0091,-0.0299,0.0203,0.0021,-0.0012,0.001
2026-07-06,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,0.0105,0.0483,-0.018,-0.0037,-0.0052,-0.0044
2026-07-06,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,0.0191,0.0106,-0.0344,-0.0004,-0.0084,-0.0038
2026-07-06,NKE,"NIKE, INC.",Consumer Discretionary,-0.0105,-0.0133,-0.0776,-0.0013,0.0074,0.0072
2026-07-06,NVR,"NVR, INC.",Consumer Discretionary,0.0154,-0.0014,-0.027,-0.0051,-0.0039,-0.008
2026-07-06,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,-0.0122,0.0007,0.0293,-0.0201,-0.0101,-0.0098
2026-07-06,PHM,"PULTEGROUP, INC.",Consumer Discretionary,0.0375,0.0315,0.0042,-0.0057,-0.0006,-0.0019
2026-07-06,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,0.0104,0.0178,0.046,-0.0058,-0.0049,-0.0107
2026-07-06,RL,RALPH LAUREN ,Consumer Discretionary,0.0067,-0.0015,0.0635,-0.0059,-0.0209,0.0075
2026-07-06,ROST,"ROSS STORES, INC.",Consumer Discretionary,-0.0347,-0.0051,0.0515,-0.0044,-0.0047,0.0027
2026-07-06,SBUX,STARBUCKS ,Consumer Discretionary,0.009,0.0166,0.0086,-0.0136,-0.0092,0.004
2026-07-06,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,-0.029,-0.0214,0.0494,-0.0037,-0.007,0.0006
2026-07-06,TPR,"TAPESTRY, INC.",Consumer Discretionary,0.0045,-0.0071,0.1502,-0.0022,-0.0082,0.0041
2026-07-06,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,0.0026,-0.0825,-0.0716,-0.0108,0.0002,0.002
2026-07-06,TSLA,"TESLA, INC.",Consumer Discretionary,0.0171,0.0362,0.0655,-0.0002,0.0093,-0.0317
2026-07-06,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,-0.0114,-0.0313,0.008,-0.0029,-0.0022,-0.0
2026-07-06,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,0.0249,0.0359,0.0069,-0.0089,-0.0026,0.0058
2026-07-06,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,-0.0357,-0.0091,0.001,-0.0055,-0.0097,0.0073
2026-07-06,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,0.0246,-0.0,0.0072,0.0018,-0.0048,0.0066
2026-07-06,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,-0.0218,0.0288,0.0259,0.0033,0.0049,-0.0012
2026-07-06,BF.B,BROWN-FORMAN ,Consumer Staples,-0.0137,-0.0374,-0.0745,-0.0071,-0.0294,0.0025
2026-07-06,BG,BUNGE LIMITED,Consumer Staples,-0.0603,-0.0336,0.0093,-0.0006,-0.0018,-0.0057
2026-07-06,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,0.0185,-0.0291,-0.0872,-0.0032,-0.003,0.0007
2026-07-06,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,-0.03,0.0345,0.1133,-0.0117,-0.0067,0.0088
2026-07-06,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,0.0041,-0.0003,0.0106,-0.0008,-0.0007,0.0042
2026-07-06,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,0.0195,0.0103,0.0026,0.0012,0.0025,-0.0019
2026-07-06,CLX,THE CLOROX COMPANY,Consumer Staples,-0.0115,-0.0405,-0.0399,-0.0029,-0.0009,-0.0005
2026-07-06,COST,COSTCO WHOLESALE ,Consumer Staples,-0.0113,-0.0147,0.0091,-0.0005,-0.0054,-0.004
2026-07-06,DG,DOLLAR GENERAL ,Consumer Staples,0.0138,-0.0106,-0.0132,-0.0076,0.0008,0.0079
2026-07-06,DLTR,"DOLLAR TREE, INC.",Consumer Staples,0.0307,0.0443,-0.0445,-0.0023,0.0108,0.0089
2026-07-06,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,-0.0194,0.0357,-0.061,0.0008,-0.0023,0.01
2026-07-06,GIS,"GENERAL MILLS, INC.",Consumer Staples,0.0308,-0.0002,-0.0706,-0.0023,-0.0016,0.0028
2026-07-06,HRL,HORMEL FOODS ,Consumer Staples,0.0082,0.0388,-0.0422,-0.0089,0.0088,-0.0002
2026-07-06,HSY,THE HERSHEY COMPANY,Consumer Staples,-0.0007,-0.0469,0.0022,0.0009,0.0018,0.001
2026-07-06,KDP,KEURIG DR PEPPER INC.,Consumer Staples,0.0117,0.0596,-0.0082,-0.0066,0.0079,0.006
2026-07-06,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,0.014,0.012,-0.0484,-0.0012,-0.0056,0.0038
2026-07-06,KMB,KIMBERLY-CLARK ,Consumer Staples,0.0357,0.0319,-0.0417,0.0002,0.0099,-0.0066
2026-07-06,KO,THE COCA-COLA COMPANY,Consumer Staples,0.0026,0.0205,0.042,-0.0009,-0.0024,-0.0028
2026-07-06,KR,THE KROGER CO.,Consumer Staples,-0.0472,-0.0421,0.0179,0.0014,-0.0039,0.0046
2026-07-06,KVUE,KENVUE INC.,Consumer Staples,0.0265,0.0238,-0.0172,-0.0001,0.0076,0.0081
2026-07-06,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,-0.0193,-0.0,-0.0226,-0.0002,-0.0017,-0.0
2026-07-06,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,0.0189,-0.0078,-0.0335,-0.0034,0.0033,-0.0027
2026-07-06,MNST,MONSTER BEVERAGE ,Consumer Staples,0.0248,0.07,0.0491,-0.0019,0.0018,0.0028
2026-07-06,MO,"ALTRIA GROUP, INC.",Consumer Staples,0.0018,0.0372,0.0634,-0.0027,-0.0011,-0.0154
2026-07-06,PEP,"PEPSICO, INC.",Consumer Staples,-0.0085,-0.0256,0.0021,0.0018,-0.0082,0.001
2026-07-06,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,0.0017,0.0023,0.0043,0.0016,0.0012,0.0007
2026-07-06,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,0.0011,0.0455,0.0521,-0.0016,0.0043,-0.0084
2026-07-06,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,-0.0023,0.048,0.0047,-0.0084,0.007,-0.0035
2026-07-06,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,-0.0165,-0.0411,-0.0796,-0.0081,-0.028,-0.0043
2026-07-06,SYY,SYSCO ,Consumer Staples,0.0208,0.026,0.0242,-0.0034,0.0118,0.0001
2026-07-06,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,-0.0124,-0.0273,-0.023,-0.0059,-0.0077,-0.0002
2026-07-06,TGT,TARGET ,Consumer Staples,0.0019,0.0258,-0.0348,-0.0137,0.0052,-0.0002
2026-07-06,TSN,"TYSON FOODS, INC.",Consumer Staples,0.0055,-0.0186,0.0068,0.0022,-0.0014,-0.0013
2026-07-06,WMT,WALMART INC.,Consumer Staples,-0.0284,-0.0285,0.065,-0.003,-0.0088,0.0022
2026-07-06,FXA,INVESCO:AU DOLLAR,Currencies,-0.0034,0.0012,0.0054,0.0015,-0.0023,-0.0002
2026-07-06,FXB,INVESCO:GBP STERLING,Currencies,0.0017,-0.0043,0.004,0.0009,-0.0003,-0.0012
2026-07-06,FXC,INVESCO:CANADIAN DOLLAR,Currencies,-0.0072,-0.0039,0.0016,0.0005,0.0002,0.0009
2026-07-06,FXE,INVESCO:EURO,Currencies,-0.0001,-0.0013,0.0117,0.0001,-0.0031,-0.0011
2026-07-06,FXY,INVESCO:JAPANESE YEN,Currencies,-0.0091,-0.013,-0.0073,-0.0045,-0.0006,-0.0022
2026-07-06,UUP,INVESCO DB USD IDX BL,Currencies,0.0012,0.0006,-0.0056,-0.0003,0.002,0.0002
2026-07-06,APA,APA ,Energy,-0.0425,-0.0539,0.0279,-0.0042,0.0154,-0.0087
