Date,Ticker,Ticker_name,Category,st_trend,mt_trend,lt_trend,st_trend_change,mt_trend_change,lt_trend_change
2026-06-29,EDV,VANGUARD EXT DUR T;ETF,Bonds,0.013,-0.0014,-0.0107,0.0011,-0.0005,0.0003
2026-06-29,HYD,VANECK:HIGH YIELD MUNI,Bonds,0.0102,0.0006,-0.0073,0.0018,0.0007,-0.0008
2026-06-29,HYG,ISHARES:IBOXX $HY CORP,Bonds,0.0003,0.0046,-0.0031,0.0009,-0.0001,0.0005
2026-06-29,IEF,ISHARES:7-10 TRS BD ETF,Bonds,0.0043,-0.006,0.0054,0.001,-0.001,-0.0011
2026-06-29,JNK,SPDR BBG HIGH YIELD BD,Bonds,0.0004,0.0041,-0.0075,0.0008,-0.0001,0.0007
2026-06-29,LQD,ISHARES:IBOXX $IG CORP,Bonds,0.0029,-0.0012,0.0034,0.0009,0.0002,-0.0001
2026-06-29,MUB,ISHARES:NATL MUNI BOND,Bonds,0.0055,0.0015,-0.0033,-0.0,-0.0007,0.0003
2026-06-29,PFF,ISHARES:PREF AND INC SEC,Bonds,-0.0077,0.0014,-0.014,0.0019,0.0002,-0.0009
2026-06-29,SCHP,SCHWAB STR:US TIPS,Bonds,-0.0004,-0.0003,0.3051,0.0011,-0.0017,-0.002
2026-06-29,SHY,ISHARES:1-3 TRS BD ETF,Bonds,0.0008,-0.006,0.0038,0.0004,-0.0048,-0.0011
2026-06-29,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,-0.0009,-0.0084,0.0012,0.0008,-0.0003,-0.003
2026-06-29,TIP,ISHARES:TIPS BD ETF,Bonds,-0.0009,-0.0021,0.007,0.001,-0.0007,-0.0014
2026-06-29,TLT,ISHARES:20+ TRS BD ETF,Bonds,0.0083,-0.0059,-0.0029,0.0009,-0.0008,-0.0004
2026-06-29,CANE,TEUCRIUM:SUGAR,Commodities,-0.0054,-0.0267,-0.0151,0.0068,0.0023,-0.0006
2026-06-29,COMT,ISHARES:GSCI COMM DYN RS,Commodities,-0.0399,-0.0251,0.04,0.001,-0.0064,-0.0051
2026-06-29,CORN,TEUCRIUM:CORN,Commodities,-0.0137,-0.0321,-0.0069,0.0009,-0.0006,0.0003
2026-06-29,CPER,UNITED STATES COPPER IDX,Commodities,-0.0217,0.018,0.0647,0.006,0.0013,0.0032
2026-06-29,DBA,INVESCO DB MS AGRI,Commodities,0.0,0.0034,0.0183,0.0023,-0.0014,-0.0019
2026-06-29,DBB,INVESCO DB MS BMTL,Commodities,-0.0276,0.005,0.021,0.0035,0.003,0.0007
2026-06-29,DBC,INVESCO DB CM IDX,Commodities,-0.0386,-0.0155,0.0257,0.0013,-0.0035,-0.0064
2026-06-29,GDX,VANECK:GOLD MINERS,Commodities,-0.0374,-0.0383,0.1331,0.008,-0.0137,-0.0172
2026-06-29,GDXJ,VANECK:JR GOLD MINERS,Commodities,-0.0367,-0.038,0.1343,0.0128,-0.0114,-0.0214
2026-06-29,GLD,SPDR GOLD,Commodities,-0.0365,-0.0256,0.1044,0.0029,0.0013,-0.0319
2026-06-29,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,-0.0522,-0.0335,0.1146,0.0056,-0.001,-0.0243
2026-06-29,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,-0.0452,-0.0206,0.1298,0.0161,-0.0071,-0.0164
2026-06-29,SLV,ISHARES:SILVER TRUST,Commodities,-0.0816,-0.0277,0.1626,0.0076,0.001,-0.0405
2026-06-29,SOYB,TEUCRIUM:SOYBEAN,Commodities,0.0006,-0.0171,-0.0044,0.0019,-0.0008,0.0022
2026-06-29,TAGS,TEUCRIUM:AGRICULTURAL,Commodities,-0.0049,-0.016,-0.0024,0.0028,-0.001,-0.0004
2026-06-29,UNG,UNITED STATES NAT GAS,Commodities,-0.0004,-0.0086,-0.0543,-0.003,0.0065,-0.0051
2026-06-29,URA,GLBL X URANIUM ETF,Commodities,-0.0482,-0.0131,0.0334,0.0105,-0.0053,-0.0043
2026-06-29,USO,UNITED STATES OIL FUND,Commodities,-0.078,-0.0385,0.1018,0.0018,-0.0243,-0.006
2026-06-29,WEAT,TEUCRIUM:WHEAT,Commodities,-0.0114,-0.0111,-0.0048,0.0003,-0.005,-0.0035
2026-06-29,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,0.0496,-0.0505,-0.0654,0.0543,0.0211,-0.0177
2026-06-29,CMCSA,COMCAST ,Communication Services,0.0294,-0.0125,-0.0592,0.0441,0.0109,-0.0106
2026-06-29,DIS,THE WALT DISNEY COMPANY,Communication Services,0.0041,0.0406,-0.0421,-0.0008,0.0042,0.0028
2026-06-29,EA,ELECTRONIC ARTS INC.,Communication Services,0.0006,-0.003,0.0242,-0.0005,-0.0083,-0.004
2026-06-29,FOXA,FOX ,Communication Services,-0.0995,-0.0682,0.0353,0.0023,-0.0053,-0.0279
2026-06-29,GOOGL,ALPHABET INC.,Communication Services,-0.026,0.0377,0.0859,0.0025,0.0058,-0.0065
2026-06-29,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,0.0289,0.0394,0.0468,0.0095,0.0035,0.0047
2026-06-29,META,"META PLATFORMS, INC.",Communication Services,-0.0283,-0.0055,0.0025,0.0042,0.0063,-0.0086
2026-06-29,NFLX,"NETFLIX, INC.",Communication Services,-0.0379,-0.052,0.0021,0.0067,-0.0077,-0.0332
2026-06-29,NWSA,NEWS CORP.,Communication Services,-0.0185,0.0053,-0.0133,0.002,-0.0053,-0.0019
2026-06-29,OMC,OMNICOM GROUP INC.,Communication Services,-0.0147,-0.0182,-0.0249,0.0021,-0.0022,0.0024
2026-06-29,PSKY,PARAMOUNT SKYDANCE ,Communication Services,-0.0213,0.025,-0.0086,0.0124,-0.0024,0.0084
2026-06-29,SATS,ECHOSTAR CORPORATION,Communication Services,-0.0405,-0.015,0.1699,0.0075,-0.015,-0.0289
2026-06-29,T,AT&T INC.,Communication Services,-0.017,-0.0755,0.0276,-0.0037,-0.0086,-0.0173
2026-06-29,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,0.0198,0.0138,0.0834,0.0059,-0.0075,0.0005
2026-06-29,TMUS,"T-MOBILE US, INC.",Communication Services,-0.0096,-0.0473,0.0136,-0.0117,-0.0075,-0.0132
2026-06-29,TTD,"THE TRADE DESK, INC.",Communication Services,-0.0468,-0.0512,-0.2107,0.0121,0.0057,-0.0141
2026-06-29,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,0.0362,0.0686,0.0315,0.0065,0.0028,-0.0008
2026-06-29,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,-0.0105,-0.0398,0.0086,-0.0106,-0.0072,-0.0045
2026-06-29,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,0.0026,-0.0232,0.1247,0.0259,-0.0032,0.0021
2026-06-29,ABNB,"AIRBNB, INC.",Consumer Discretionary,0.0301,0.0317,-0.0312,0.0038,0.0072,0.0076
2026-06-29,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,-0.0175,0.0265,0.0173,0.0188,0.0033,-0.0049
2026-06-29,APTV,APTIV PLC,Consumer Discretionary,-0.0635,0.0029,-0.0297,-0.0016,0.0137,0.0194
2026-06-29,AZO,"AUTOZONE, INC.",Consumer Discretionary,0.0031,-0.0379,0.0095,0.0015,0.003,0.0064
2026-06-29,BBY,"BEST BUY CO., INC.",Consumer Discretionary,0.0184,0.0638,-0.0607,0.0042,0.001,-0.0055
2026-06-29,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,0.0258,0.0243,-0.0314,0.0032,0.0049,-0.0044
2026-06-29,CCL,CARNIVAL CORP,Consumer Discretionary,0.0033,0.0248,0.0235,0.0019,-0.0007,-0.0028
2026-06-29,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,0.0331,-0.0257,-0.1056,0.0044,0.0056,-0.0144
2026-06-29,CVNA,CARVANA CO.,Consumer Discretionary,-0.0027,0.0094,0.0916,-0.0028,0.001,-0.0193
2026-06-29,DASH,"DOORDASH, INC.",Consumer Discretionary,0.0348,0.0454,0.0083,0.0036,0.0099,0.0029
2026-06-29,DECK,DECKERS OUTDOOR ,Consumer Discretionary,-0.0144,0.0104,-0.0558,0.0001,0.0002,-0.0038
2026-06-29,DHI,"D.R. HORTON, INC.",Consumer Discretionary,0.0458,0.047,-0.0039,0.0021,0.0036,0.0071
