Date,Ticker,Ticker_name,Category,st_trend,mt_trend,lt_trend,st_trend_change,mt_trend_change,lt_trend_change
2026-05-15,EDV,VANGUARD EXT DUR T;ETF,Bonds,-0.0118,-0.0259,-0.0098,-0.0023,-0.0196,-0.0005
2026-05-15,HYD,VANECK:HIGH YIELD MUNI,Bonds,-0.0053,-0.0061,-0.0067,-0.0056,-0.0014,0.0005
2026-05-15,HYG,ISHARES:IBOXX $HY CORP,Bonds,0.0006,-0.0172,-0.0035,-0.0006,-0.0008,0.0009
2026-05-15,IEF,ISHARES:7-10 TRS BD ETF,Bonds,-0.0036,-0.0151,0.0073,-0.0012,-0.0118,0.0005
2026-05-15,JNK,SPDR BBG HIGH YIELD BD,Bonds,0.0015,-0.0188,-0.0081,0.0001,-0.0007,0.0008
2026-05-15,LQD,ISHARES:IBOXX $IG CORP,Bonds,-0.0022,-0.017,0.0041,-0.0004,-0.0024,0.001
2026-05-15,MUB,ISHARES:NATL MUNI BOND,Bonds,-0.0057,-0.0018,-0.0034,-0.0046,-0.0024,0.0013
2026-05-15,PFF,ISHARES:PREF AND INC SEC,Bonds,0.0002,-0.0067,-0.0136,-0.0022,0.0005,0.0007
2026-05-15,SCHP,SCHWAB STR:US TIPS,Bonds,-0.0028,0.0019,0.3072,-0.0016,-0.0069,0.001
2026-05-15,SHY,ISHARES:1-3 TRS BD ETF,Bonds,-0.0012,-0.0104,0.005,-0.0002,-0.0004,0.0013
2026-05-15,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,-0.0029,0.0001,0.0043,-0.0024,0.0012,0.0012
2026-05-15,TIP,ISHARES:TIPS BD ETF,Bonds,-0.0028,0.0063,0.0086,-0.0022,-0.0067,0.0016
2026-05-15,TLT,ISHARES:20+ TRS BD ETF,Bonds,-0.0074,-0.0186,-0.0015,-0.0018,-0.0159,-0.0004
2026-05-15,CANE,TEUCRIUM:SUGAR,Commodities,0.0245,0.0304,-0.0154,-0.0047,0.0065,0.0053
2026-05-15,COMT,ISHARES:GSCI COMM DYN RS,Commodities,0.0122,0.0758,0.0444,-0.0024,0.0023,-0.0012
2026-05-15,CORN,TEUCRIUM:CORN,Commodities,0.0058,0.031,-0.0073,-0.005,-0.0018,-0.0025
2026-05-15,CPER,UNITED STATES COPPER IDX,Commodities,0.024,-0.0118,0.0614,-0.0047,0.0103,-0.0026
2026-05-15,DBA,INVESCO DB MS AGRI,Commodities,0.0119,0.0306,0.0195,-0.0029,0.0014,0.0021
2026-05-15,DBB,INVESCO DB MS BMTL,Commodities,0.0116,-0.0053,0.0203,-0.0033,0.0058,-0.0047
2026-05-15,DBC,INVESCO DB CM IDX,Commodities,0.0146,0.0636,0.0313,-0.0026,0.0023,0.0002
2026-05-15,GDX,VANECK:GOLD MINERS,Commodities,0.0015,-0.0284,0.152,-0.009,0.0038,-0.0043
2026-05-15,GDXJ,VANECK:JR GOLD MINERS,Commodities,0.0063,-0.0287,0.1576,-0.0088,0.004,-0.0053
2026-05-15,GLD,SPDR GOLD,Commodities,-0.0059,-0.0388,0.1389,-0.0041,0.001,-0.002
2026-05-15,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,0.0086,0.0081,0.1406,-0.0051,0.0023,-0.0054
2026-05-15,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,0.0216,-0.0175,0.1472,-0.0105,0.0139,-0.0121
2026-05-15,SLV,ISHARES:SILVER TRUST,Commodities,0.028,0.0075,0.2031,-0.0114,0.0062,-0.0078
2026-05-15,SOYB,TEUCRIUM:SOYBEAN,Commodities,0.0054,0.0192,-0.0066,-0.0021,0.0009,-0.0006
2026-05-15,TAGS,TEUCRIUM:AGRICULTURAL,Commodities,0.0157,0.027,-0.002,-0.0035,0.0007,-0.001
2026-05-15,UNG,UNITED STATES NAT GAS,Commodities,0.0135,-0.0368,-0.0504,0.0094,0.0101,-0.026
2026-05-15,URA,GLBL X URANIUM ETF,Commodities,-0.022,0.0014,0.04,-0.0077,-0.0085,-0.0026
2026-05-15,USO,UNITED STATES OIL FUND,Commodities,0.0243,0.1718,0.1058,0.0004,0.0016,0.0002
2026-05-15,WEAT,TEUCRIUM:WHEAT,Commodities,0.0274,0.04,-0.0013,-0.0037,0.0031,-0.0089
2026-05-15,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,-0.1263,-0.0598,-0.0476,0.0559,-0.0277,-0.0202
2026-05-15,CMCSA,COMCAST ,Communication Services,-0.0468,-0.0156,-0.0476,0.0075,-0.0149,-0.002
2026-05-15,DIS,THE WALT DISNEY COMPANY,Communication Services,0.0083,0.0157,-0.0449,-0.0002,0.0076,0.0109
2026-05-15,EA,ELECTRONIC ARTS INC.,Communication Services,-0.0054,0.0091,0.0282,-0.0016,-0.0019,0.0011
2026-05-15,FOXA,FOX ,Communication Services,0.0189,0.0407,0.0632,0.003,0.0497,-0.0013
2026-05-15,GOOGL,ALPHABET INC.,Communication Services,0.0533,0.037,0.0912,0.0014,0.0098,-0.0025
2026-05-15,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,0.0421,0.0354,0.0421,0.0049,-0.0029,0.0079
2026-05-15,META,"META PLATFORMS, INC.",Communication Services,-0.0309,-0.0472,0.0114,0.0024,0.002,0.0049
2026-05-15,NFLX,"NETFLIX, INC.",Communication Services,-0.018,0.01,0.0353,0.0032,0.0039,0.002
