Date,Ticker,Ticker_name,Category,st_trend,mt_trend,lt_trend,st_trend_change,mt_trend_change,lt_trend_change
2026-07-07,EDV,VANGUARD EXT DUR T;ETF,Bonds,-0.0032,0.0048,-0.0118,-0.0039,0.0086,-0.0011
2026-07-07,HYD,VANECK:HIGH YIELD MUNI,Bonds,0.0074,-0.0023,-0.0081,-0.0,-0.0025,-0.0009
2026-07-07,HYG,ISHARES:IBOXX $HY CORP,Bonds,0.0005,-0.0017,-0.0049,-0.0002,-0.0055,-0.0018
2026-07-07,IEF,ISHARES:7-10 TRS BD ETF,Bonds,-0.0,-0.0021,0.003,-0.0011,0.0016,-0.0024
2026-07-07,JNK,SPDR BBG HIGH YIELD BD,Bonds,0.0014,-0.0022,-0.009,-0.0002,-0.0053,-0.0015
2026-07-07,LQD,ISHARES:IBOXX $IG CORP,Bonds,-0.001,-0.0043,0.002,-0.0017,-0.0028,-0.0013
2026-07-07,MUB,ISHARES:NATL MUNI BOND,Bonds,0.0061,-0.0005,-0.0037,-0.0006,-0.0018,-0.0005
2026-07-07,PFF,ISHARES:PREF AND INC SEC,Bonds,-0.0035,-0.001,-0.0143,0.0003,-0.0014,-0.0003
2026-07-07,SCHP,SCHWAB STR:US TIPS,Bonds,-0.0024,0.0041,0.3027,-0.0005,0.0036,-0.0023
2026-07-07,SHY,ISHARES:1-3 TRS BD ETF,Bonds,-0.0014,-0.0003,0.0016,-0.0002,0.0014,-0.0022
2026-07-07,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,-0.0026,-0.0089,0.0002,-0.0002,0.0007,-0.001
2026-07-07,TIP,ISHARES:TIPS BD ETF,Bonds,-0.0032,-0.0006,0.0061,-0.0006,0.0014,-0.0008
2026-07-07,TLT,ISHARES:20+ TRS BD ETF,Bonds,0.0003,0.0002,-0.0044,-0.0024,0.0057,-0.0014
2026-07-07,CANE,TEUCRIUM:SUGAR,Commodities,0.0126,0.0049,-0.0148,0.0027,0.0297,0.0003
2026-07-07,COMT,ISHARES:GSCI COMM DYN RS,Commodities,-0.0247,-0.0256,0.0415,0.0068,-0.0002,0.0016
2026-07-07,CORN,TEUCRIUM:CORN,Commodities,0.0043,-0.0228,-0.0038,0.0064,0.0079,0.0035
2026-07-07,CPER,UNITED STATES COPPER IDX,Commodities,-0.0123,0.0079,0.0763,-0.0019,-0.0071,0.0116
2026-07-07,DBA,INVESCO DB MS AGRI,Commodities,0.0125,0.0071,0.0184,0.0017,0.0031,0.0001
2026-07-07,DBB,INVESCO DB MS BMTL,Commodities,-0.0176,-0.0031,0.031,0.0005,-0.0061,0.0101
2026-07-07,DBC,INVESCO DB CM IDX,Commodities,-0.0244,-0.0163,0.0297,0.0058,-0.0003,0.004
2026-07-07,GDX,VANECK:GOLD MINERS,Commodities,0.0035,-0.0549,0.1276,-0.0035,-0.013,-0.0055
2026-07-07,GDXJ,VANECK:JR GOLD MINERS,Commodities,0.0081,-0.0532,0.1282,-0.0055,-0.0119,-0.0061
2026-07-07,GLD,SPDR GOLD,Commodities,-0.0047,-0.0333,0.1003,0.0023,-0.0041,-0.0041
2026-07-07,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,-0.0138,-0.0511,0.1113,0.0049,-0.0144,-0.0032
2026-07-07,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,0.0042,-0.0347,0.1235,-0.0096,-0.0119,-0.0064
2026-07-07,SLV,ISHARES:SILVER TRUST,Commodities,-0.0331,-0.0418,0.1593,-0.0013,-0.008,-0.0033
