Date,Ticker,Ticker_name,Category,st_trend,mt_trend,lt_trend,st_trend_change,mt_trend_change,lt_trend_change
2026-07-28,EDV,VANGUARD EXT DUR T;ETF,Bonds,-0.0072,0.0017,-0.0129,0.0058,0.0025,-0.0022
2026-07-28,HYD,VANECK:HIGH YIELD MUNI,Bonds,-0.0102,-0.0016,-0.009,-0.0005,0.0052,-0.0018
2026-07-28,HYG,ISHARES:IBOXX $HY CORP,Bonds,-0.0049,0.0023,-0.0052,-0.0002,0.0016,-0.0021
2026-07-28,IEF,ISHARES:7-10 TRS BD ETF,Bonds,-0.0018,-0.0045,0.0025,0.002,0.0005,-0.0028
2026-07-28,JNK,SPDR BBG HIGH YIELD BD,Bonds,-0.005,0.0029,-0.0092,-0.0002,0.002,-0.0017
2026-07-28,LQD,ISHARES:IBOXX $IG CORP,Bonds,-0.0048,-0.0052,0.0008,0.0029,0.0007,-0.0026
2026-07-28,MUB,ISHARES:NATL MUNI BOND,Bonds,-0.005,-0.0064,-0.0045,0.0002,0.0022,-0.0012
2026-07-28,PFF,ISHARES:PREF AND INC SEC,Bonds,-0.0024,-0.0085,-0.0147,-0.0007,0.0001,-0.0007
2026-07-28,SCHP,SCHWAB STR:US TIPS,Bonds,-0.002,0.0,0.3013,0.0007,-0.0005,-0.0037
2026-07-28,SHY,ISHARES:1-3 TRS BD ETF,Bonds,-0.0003,0.0016,0.0015,0.0008,0.0009,-0.0023
2026-07-28,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,-0.0004,-0.0107,-0.0005,-0.0003,-0.0006,-0.0017
2026-07-28,TIP,ISHARES:TIPS BD ETF,Bonds,-0.0023,-0.0045,0.0045,0.0006,-0.0007,-0.0024
2026-07-28,TLT,ISHARES:20+ TRS BD ETF,Bonds,-0.0044,-0.0022,-0.0049,0.0041,0.0014,-0.002
2026-07-28,CANE,TEUCRIUM:SUGAR,Commodities,-0.0096,-0.0045,-0.0142,-0.0024,-0.014,0.0009
2026-07-28,COMT,ISHARES:GSCI COMM DYN RS,Commodities,0.0193,-0.0097,0.0372,-0.0079,-0.0091,-0.0028
2026-07-28,CORN,TEUCRIUM:CORN,Commodities,0.0159,-0.0181,-0.0027,-0.0059,-0.0063,0.0047
2026-07-28,CPER,UNITED STATES COPPER IDX,Commodities,0.0083,0.009,0.076,-0.0017,0.0005,0.0114
2026-07-28,DBA,INVESCO DB MS AGRI,Commodities,0.0034,0.0036,0.0192,-0.0036,-0.0097,0.0008
2026-07-28,DBB,INVESCO DB MS BMTL,Commodities,0.0065,-0.0057,0.0288,-0.0029,0.0012,0.0079
2026-07-28,DBC,INVESCO DB CM IDX,Commodities,0.0237,0.0041,0.0238,-0.0092,-0.0062,-0.0019
2026-07-28,GDX,VANECK:GOLD MINERS,Commodities,-0.0119,-0.0474,0.1192,-0.0025,0.0117,-0.0139
2026-07-28,GDXJ,VANECK:JR GOLD MINERS,Commodities,-0.0155,-0.0565,0.119,-0.0025,0.0087,-0.0153
2026-07-28,GLD,SPDR GOLD,Commodities,-0.0085,-0.0299,0.0978,-0.0043,0.0054,-0.0065
2026-07-28,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,-0.0028,-0.0406,0.1095,-0.0051,0.0085,-0.005
2026-07-28,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,-0.0259,-0.0432,0.116,-0.0015,0.0085,-0.0139
2026-07-28,SLV,ISHARES:SILVER TRUST,Commodities,-0.0197,-0.0565,0.1513,-0.0041,0.0047,-0.0113
2026-07-28,SOYB,TEUCRIUM:SOYBEAN,Commodities,0.0106,-0.0074,0.0065,-0.0035,-0.0015,0.0109
2026-07-28,TAGS,TEUCRIUM:AGRICULTURAL,Commodities,0.0128,0.0041,0.0061,-0.004,-0.0096,0.0085
2026-07-28,UNG,UNITED STATES NAT GAS,Commodities,-0.0459,-0.0012,-0.0464,-0.01,0.0075,0.0079
2026-07-28,URA,GLBL X URANIUM ETF,Commodities,-0.0314,-0.0756,0.0306,-0.0019,0.0009,-0.0028
2026-07-28,USO,UNITED STATES OIL FUND,Commodities,0.0559,-0.0012,0.0894,-0.0211,-0.0174,-0.0124
2026-07-28,WEAT,TEUCRIUM:WHEAT,Commodities,0.0276,0.0083,0.008,-0.0048,-0.018,0.0132
2026-07-28,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,-0.0317,-0.0473,-0.1084,0.0167,0.0243,-0.0431
2026-07-28,CMCSA,COMCAST ,Communication Services,-0.0221,-0.0335,-0.0689,0.0048,0.0029,-0.0098
2026-07-28,DIS,THE WALT DISNEY COMPANY,Communication Services,-0.0052,-0.0079,-0.0395,0.003,-0.0003,0.0035
2026-07-28,EA,ELECTRONIC ARTS INC.,Communication Services,0.0011,0.0017,0.0171,-0.0003,0.0008,-0.0072
2026-07-28,FOXA,FOX ,Communication Services,0.0061,-0.0662,0.0307,-0.0006,0.0021,-0.0046
2026-07-28,GOOGL,ALPHABET INC.,Communication Services,-0.0313,-0.0263,0.0751,-0.0016,-0.0289,-0.0108
2026-07-28,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,-0.008,0.0286,0.0498,0.0047,0.0007,0.0026
2026-07-28,META,"META PLATFORMS, INC.",Communication Services,-0.0103,0.0097,0.0034,-0.0089,0.003,0.0009
2026-07-28,NFLX,"NETFLIX, INC.",Communication Services,-0.0359,-0.0925,-0.0148,0.0033,-0.0021,-0.0169
2026-07-28,NWSA,NEWS CORP.,Communication Services,0.0101,0.0025,-0.0123,0.0009,-0.0018,0.001
2026-07-28,OMC,OMNICOM GROUP INC.,Communication Services,0.0233,0.0077,-0.0145,0.0104,0.0083,0.0104
2026-07-28,PSKY,PARAMOUNT SKYDANCE ,Communication Services,-0.0804,-0.0449,-0.0211,-0.0048,0.0004,-0.0125
2026-07-28,SATS,ECHOSTAR CORPORATION,Communication Services,-0.0482,-0.0511,0.1473,-0.0073,-0.0053,-0.0226
2026-07-28,T,AT&T INC.,Communication Services,0.0507,-0.0209,0.0073,0.0036,0.0068,-0.0143
2026-07-28,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,-0.0224,0.018,0.0757,0.0076,0.0021,-0.0077
2026-07-28,TMUS,"T-MOBILE US, INC.",Communication Services,-0.0159,-0.032,0.0077,-0.0094,0.0043,-0.0037
2026-07-28,TTD,"THE TRADE DESK, INC.",Communication Services,-0.0245,-0.053,-0.2237,0.0031,-0.0073,-0.013
2026-07-28,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,-0.0194,0.0413,0.0366,0.0002,0.0006,0.0046
2026-07-28,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,0.0301,-0.0109,-0.0002,0.0042,0.0082,-0.0069
2026-07-28,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,-0.0067,0.0141,0.1226,-0.0006,0.0164,-0.002
2026-07-28,ABNB,"AIRBNB, INC.",Consumer Discretionary,-0.0055,0.0071,-0.0265,0.0107,0.0044,0.0047
2026-07-28,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,-0.0168,-0.0305,0.0118,-0.006,-0.0105,-0.0054
2026-07-28,APTV,APTIV PLC,Consumer Discretionary,-0.0101,0.0101,-0.029,0.007,-0.0002,0.0007
2026-07-28,AZO,"AUTOZONE, INC.",Consumer Discretionary,-0.0015,-0.0634,0.006,0.0083,-0.0029,-0.0034
2026-07-28,BBY,"BEST BUY CO., INC.",Consumer Discretionary,0.038,0.1024,-0.05,0.0003,0.0077,0.0108
2026-07-28,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,0.0114,0.0174,-0.0302,0.0155,0.0227,0.0011
2026-07-28,CCL,CARNIVAL CORP,Consumer Discretionary,-0.0043,-0.0145,0.0147,0.0166,0.0127,-0.0088
2026-07-28,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,-0.0195,-0.0328,-0.076,0.0038,0.0023,0.0291
2026-07-28,CVNA,CARVANA CO.,Consumer Discretionary,-0.0223,-0.0656,0.0785,0.0046,-0.0093,-0.0132
2026-07-28,DASH,"DOORDASH, INC.",Consumer Discretionary,-0.0204,-0.003,0.0202,0.0075,0.0024,0.0116
2026-07-28,DECK,DECKERS OUTDOOR ,Consumer Discretionary,-0.0289,-0.0228,-0.0579,0.0002,0.0046,-0.0017
2026-07-28,DHI,"D.R. HORTON, INC.",Consumer Discretionary,-0.0208,-0.015,-0.0173,0.0049,-0.0013,-0.0135
2026-07-28,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,0.0443,-0.0069,-0.0372,0.0015,0.0221,0.0324
2026-07-28,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,-0.0031,-0.011,0.042,0.0058,0.0074,0.0063
2026-07-28,EBAY,EBAY INC.,Consumer Discretionary,-0.004,0.0226,0.0994,0.0061,0.0013,0.0001
2026-07-28,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,0.0156,0.0339,0.0396,0.0138,0.0156,0.0008
2026-07-28,F,FORD MOTOR COMPANY,Consumer Discretionary,0.0249,0.0658,0.0341,0.0017,0.0139,-0.0059
2026-07-28,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,0.0386,0.0199,0.0632,0.0101,0.0207,0.0013
2026-07-28,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,-0.0133,0.0304,-0.0177,0.0039,0.0131,0.0189
2026-07-28,GRMN,GARMIN LTD,Consumer Discretionary,0.0098,-0.0103,0.0465,0.0059,0.0127,-0.0021
2026-07-28,HAS,"HASBRO, INC.",Consumer Discretionary,0.0631,0.0195,0.0387,0.0176,0.0061,-0.0085
2026-07-28,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,-0.0078,-0.0089,-0.0236,0.0045,0.0082,-0.0012
2026-07-28,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,-0.0179,0.0033,0.0339,-0.0065,0.0074,-0.0113
2026-07-28,LEN,LENNAR ,Consumer Discretionary,-0.0071,-0.0269,-0.0771,0.0059,0.0044,-0.0089
2026-07-28,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,-0.0148,-0.0281,-0.0065,0.0045,0.0098,-0.0058
2026-07-28,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,-0.0037,-0.0403,-0.091,0.0064,0.0159,0.0107
2026-07-28,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,-0.0003,-0.0345,-0.0234,0.0037,0.0055,0.0035
2026-07-28,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,0.0017,0.009,0.0476,0.0016,0.0053,-0.0022
2026-07-28,MCD,MCDONALD'S ,Consumer Discretionary,-0.006,-0.02,0.0186,0.0031,0.0113,-0.0007
2026-07-28,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,-0.0045,0.0311,-0.0178,0.004,-0.0037,-0.0042
2026-07-28,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,0.0105,0.0087,-0.0347,0.0209,0.0183,-0.0041
2026-07-28,NKE,"NIKE, INC.",Consumer Discretionary,-0.0104,-0.0193,-0.0776,0.0012,0.0001,0.0072
2026-07-28,NVR,"NVR, INC.",Consumer Discretionary,-0.0238,-0.0192,-0.0245,-0.0004,0.0075,-0.0055
2026-07-28,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,0.0125,-0.0171,0.0291,0.0089,-0.0126,-0.01
2026-07-28,PHM,"PULTEGROUP, INC.",Consumer Discretionary,-0.0062,0.0081,0.0063,0.0081,0.0098,0.0002
2026-07-28,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,0.0297,0.0307,0.0461,0.0276,0.0163,-0.0105
2026-07-28,RL,RALPH LAUREN ,Consumer Discretionary,-0.0244,-0.0212,0.0629,0.0032,0.0039,0.0069
2026-07-28,ROST,"ROSS STORES, INC.",Consumer Discretionary,0.0398,0.018,0.0481,0.0052,0.0086,-0.0007
2026-07-28,SBUX,STARBUCKS ,Consumer Discretionary,0.0068,-0.0011,0.0098,-0.0002,-0.0106,0.0052
2026-07-28,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,0.0103,-0.0071,0.0455,0.0016,0.0099,-0.0032
2026-07-28,TPR,"TAPESTRY, INC.",Consumer Discretionary,0.0023,-0.0169,0.1473,0.0056,0.0091,0.0012
2026-07-28,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,0.0002,-0.0279,-0.0721,0.007,0.0199,0.0015
2026-07-28,TSLA,"TESLA, INC.",Consumer Discretionary,-0.1054,-0.0516,0.046,-0.0086,0.0156,-0.0512
2026-07-28,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,0.0224,-0.0303,0.0074,0.0044,0.0066,-0.0006
2026-07-28,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,0.0118,0.0246,0.009,0.0127,0.0143,0.0079
2026-07-28,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,0.0058,-0.022,0.0003,0.0025,0.0021,0.0067
2026-07-28,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,-0.0342,0.0039,0.0075,-0.0043,0.0013,0.0069
2026-07-28,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,0.0249,0.0486,0.0281,-0.008,-0.0143,0.001
2026-07-28,BF.B,BROWN-FORMAN ,Consumer Staples,0.0232,0.0099,-0.0689,0.014,0.0542,0.0081
2026-07-28,BG,BUNGE LIMITED,Consumer Staples,0.029,-0.0153,0.0017,-0.0126,-0.008,-0.0132
2026-07-28,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,0.0223,0.0037,-0.0791,0.0029,0.0001,0.0088
2026-07-28,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,0.0205,0.0332,0.1028,-0.0026,-0.0084,-0.0016
2026-07-28,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,0.0033,-0.0004,0.0119,0.0022,-0.0042,0.0055
2026-07-28,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,-0.0009,0.0123,0.0039,0.0039,-0.0051,-0.0006
2026-07-28,CLX,THE CLOROX COMPANY,Consumer Staples,0.0064,0.0013,-0.0375,0.0051,0.0327,0.0019
2026-07-28,COST,COSTCO WHOLESALE ,Consumer Staples,0.0068,-0.0126,0.0056,0.003,0.0014,-0.0075
2026-07-28,DG,DOLLAR GENERAL ,Consumer Staples,0.0129,0.009,-0.0082,0.0044,0.0059,0.013
2026-07-28,DLTR,"DOLLAR TREE, INC.",Consumer Staples,-0.0006,0.0578,-0.0406,0.004,0.0091,0.0128
2026-07-28,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,-0.0091,0.0038,-0.0605,-0.0014,-0.0181,0.0105
2026-07-28,GIS,"GENERAL MILLS, INC.",Consumer Staples,0.0047,0.0162,-0.0652,0.005,0.0011,0.0081
2026-07-28,HRL,HORMEL FOODS ,Consumer Staples,0.0187,0.0459,-0.0391,0.0046,0.0028,0.0028
2026-07-28,HSY,THE HERSHEY COMPANY,Consumer Staples,0.0029,-0.0175,0.0006,0.0057,0.02,-0.0006
2026-07-28,KDP,KEURIG DR PEPPER INC.,Consumer Staples,-0.0134,0.0108,-0.0079,0.0148,-0.0065,0.0063
2026-07-28,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,0.0231,0.0355,-0.0319,0.0064,0.0044,0.0202
2026-07-28,KMB,KIMBERLY-CLARK ,Consumer Staples,-0.0028,0.0365,-0.035,0.0033,0.0052,0.0
2026-07-28,KO,THE COCA-COLA COMPANY,Consumer Staples,0.0144,0.0393,0.0467,0.0148,0.0109,0.0019
2026-07-28,KR,THE KROGER CO.,Consumer Staples,-0.0022,-0.0281,0.0114,0.0007,0.0021,-0.0018
2026-07-28,KVUE,KENVUE INC.,Consumer Staples,0.0001,0.0291,-0.0157,0.0023,0.0045,0.0097
2026-07-28,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,0.0136,-0.0036,-0.0217,0.0044,-0.0104,0.0009
2026-07-28,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,-0.0141,0.0006,-0.0319,-0.002,0.0047,-0.0011
2026-07-28,MNST,MONSTER BEVERAGE ,Consumer Staples,0.0007,0.0524,0.0513,0.0045,-0.004,0.005
2026-07-28,MO,"ALTRIA GROUP, INC.",Consumer Staples,0.007,0.0156,0.0643,0.0073,-0.0229,-0.0145
2026-07-28,PEP,"PEPSICO, INC.",Consumer Staples,-0.0052,-0.0043,0.0013,0.001,0.0045,0.0002
2026-07-28,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,0.0023,-0.0039,0.0057,0.0021,0.0005,0.0021
2026-07-28,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,0.0215,0.0547,0.0568,0.0039,0.0047,-0.0037
2026-07-28,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,0.021,0.0537,0.0144,0.0075,0.0037,0.0062
2026-07-28,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,-0.0003,-0.0397,-0.0798,0.0067,0.0065,-0.0044
2026-07-28,SYY,SYSCO ,Consumer Staples,-0.002,0.0275,0.0288,0.0073,0.0116,0.0047
2026-07-28,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,0.0223,-0.0102,-0.0205,0.0026,0.0032,0.0023
2026-07-28,TGT,TARGET ,Consumer Staples,0.0309,0.0186,-0.0297,0.0079,0.0009,0.0049
2026-07-28,TSN,"TYSON FOODS, INC.",Consumer Staples,0.0167,-0.0074,0.0041,0.0065,0.0117,-0.004
2026-07-28,WMT,WALMART INC.,Consumer Staples,0.0063,-0.038,0.0573,0.0066,-0.0043,-0.0056
2026-07-28,FXA,INVESCO:AU DOLLAR,Currencies,0.0021,-0.0027,0.0046,-0.0008,-0.0026,-0.001
2026-07-28,FXB,INVESCO:GBP STERLING,Currencies,-0.0014,-0.0027,0.0041,-0.0008,-0.002,-0.0011
2026-07-28,FXC,INVESCO:CANADIAN DOLLAR,Currencies,0.0027,-0.0078,0.0004,-0.0001,-0.0035,-0.0003
2026-07-28,FXE,INVESCO:EURO,Currencies,0.0005,-0.0066,0.0116,0.0,-0.0031,-0.0012
2026-07-28,FXY,INVESCO:JAPANESE YEN,Currencies,-0.0026,-0.0143,-0.0078,-0.0001,0.001,-0.0027
2026-07-28,UUP,INVESCO DB USD IDX BL,Currencies,0.0,0.0074,-0.0051,0.0003,0.0055,0.0006
2026-07-28,APA,APA ,Energy,0.02,-0.0119,0.0268,-0.0111,-0.0038,-0.0098
2026-07-28,BKR,BAKER HUGHES COMPANY,Energy,0.0363,-0.0339,0.0553,0.0037,0.0117,-0.0222
2026-07-28,COP,CONOCOPHILLIPS,Energy,0.0268,-0.0051,0.006,-0.0137,-0.0027,-0.0026
2026-07-28,CVX,CHEVRON ,Energy,0.0332,-0.0009,0.0259,-0.0107,-0.0013,-0.002
2026-07-28,DVN,DEVON ENERGY ,Energy,0.0158,-0.0234,-0.0358,-0.0109,-0.0094,-0.0042
2026-07-28,EOG,"EOG RESOURCES, INC.",Energy,0.0243,0.012,0.0156,-0.0086,-0.0024,-0.0045
2026-07-28,EQT,EQT ,Energy,0.0078,-0.0278,0.0455,-0.0002,-0.0063,0.0013
2026-07-28,EXE,EXPAND ENERGY ,Energy,-0.0032,-0.0127,0.0097,-0.0036,-0.0075,0.0054
2026-07-28,FANG,"DIAMONDBACK ENERGY, INC.",Energy,0.0374,0.0073,-0.0389,-0.0152,-0.0048,-0.0117
