Date,Ticker,Ticker_name,Category,st_trend,mt_trend,lt_trend,st_trend_change,mt_trend_change,lt_trend_change
2026-08-05,EDV,VANGUARD EXT DUR T;ETF,Bonds,-0.0073,-0.0023,-0.0231,0.0016,0.0003,-0.0084
2026-08-05,HYD,VANECK:HIGH YIELD MUNI,Bonds,-0.0152,-0.0012,-0.0088,-0.0001,0.0012,0.0003
2026-08-05,HYG,ISHARES:IBOXX $HY CORP,Bonds,-0.0019,0.001,-0.0083,0.0004,0.0001,-0.0031
2026-08-05,IEF,ISHARES:7-10 TRS BD ETF,Bonds,-0.0011,-0.0035,-0.0011,0.0002,0.001,-0.0036
2026-08-05,JNK,SPDR BBG HIGH YIELD BD,Bonds,-0.003,0.0017,-0.0125,-0.0003,0.0003,-0.0032
2026-08-05,LQD,ISHARES:IBOXX $IG CORP,Bonds,-0.0018,-0.004,-0.0036,0.0006,0.0015,-0.0043
2026-08-05,MUB,ISHARES:NATL MUNI BOND,Bonds,-0.005,-0.0064,-0.005,0.0003,0.0007,-0.0005
2026-08-05,PFF,ISHARES:PREF AND INC SEC,Bonds,0.0001,-0.0076,-0.0163,-0.0007,0.0007,-0.0016
2026-08-05,SCHP,SCHWAB STR:US TIPS,Bonds,-0.0014,0.0006,0.299,-0.0003,0.0005,-0.0023
2026-08-05,SHY,ISHARES:1-3 TRS BD ETF,Bonds,0.0003,0.0016,0.0004,-0.0001,-0.0003,-0.0011
2026-08-05,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,0.0004,-0.0123,-0.0012,-0.0006,-0.0019,-0.0007
2026-08-05,TIP,ISHARES:TIPS BD ETF,Bonds,-0.0013,-0.0044,0.0024,-0.0003,-0.0001,-0.002
2026-08-05,TLT,ISHARES:20+ TRS BD ETF,Bonds,-0.0045,-0.0035,-0.0118,0.0007,0.0013,-0.006
2026-08-05,CANE,TEUCRIUM:SUGAR,Commodities,0.0039,-0.0113,-0.0111,0.0031,-0.0067,0.0031
2026-08-05,COMT,ISHARES:GSCI COMM DYN RS,Commodities,-0.0073,-0.0177,0.0408,-0.0038,-0.008,0.0036
2026-08-05,CORN,TEUCRIUM:CORN,Commodities,0.0015,-0.0248,-0.0014,-0.0033,-0.0058,0.0013
2026-08-05,CPER,UNITED STATES COPPER IDX,Commodities,0.0126,0.0156,0.0852,0.0028,0.0059,0.0091
2026-08-05,DBA,INVESCO DB MS AGRI,Commodities,-0.0049,-0.0017,0.0228,-0.0003,-0.0045,0.0037
2026-08-05,DBB,INVESCO DB MS BMTL,Commodities,0.0074,0.0003,0.0346,0.0021,0.0048,0.0061
2026-08-05,DBC,INVESCO DB CM IDX,Commodities,-0.0016,-0.0025,0.0278,-0.0054,-0.0069,0.004
2026-08-05,GDX,VANECK:GOLD MINERS,Commodities,0.017,-0.0231,0.1172,0.0153,0.0225,-0.002
2026-08-05,GDXJ,VANECK:JR GOLD MINERS,Commodities,0.0149,-0.0354,0.1214,0.0158,0.0197,0.0024
2026-08-05,GLD,SPDR GOLD,Commodities,0.0085,-0.0171,0.0951,0.0095,0.0116,-0.0027
2026-08-05,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,0.008,-0.0313,0.1133,0.0013,0.0078,0.0038
2026-08-05,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,0.0068,-0.0326,0.1217,0.0168,0.0107,0.0057
2026-08-05,SLV,ISHARES:SILVER TRUST,Commodities,0.0078,-0.0555,0.1553,0.0135,0.0005,0.004
2026-08-05,SOYB,TEUCRIUM:SOYBEAN,Commodities,-0.0041,-0.0144,0.0138,-0.0019,-0.0041,0.0073
