Date,Ticker,Ticker_name,Category,st_trend,mt_trend,lt_trend,st_trend_change,mt_trend_change,lt_trend_change
2026-07-09,EDV,VANGUARD EXT DUR T;ETF,Bonds,-0.0095,0.0023,-0.012,-0.0027,0.0061,-0.0013
2026-07-09,HYD,VANECK:HIGH YIELD MUNI,Bonds,0.0096,-0.0026,-0.0081,-0.0003,-0.0028,-0.0009
2026-07-09,HYG,ISHARES:IBOXX $HY CORP,Bonds,-0.0013,-0.0019,-0.0049,-0.0002,-0.0057,-0.0018
2026-07-09,IEF,ISHARES:7-10 TRS BD ETF,Bonds,-0.002,-0.003,0.0029,-0.0008,0.0007,-0.0025
2026-07-09,JNK,SPDR BBG HIGH YIELD BD,Bonds,-0.0,-0.0024,-0.009,-0.0001,-0.0055,-0.0015
2026-07-09,LQD,ISHARES:IBOXX $IG CORP,Bonds,-0.0033,-0.0057,0.0019,-0.0007,-0.0042,-0.0015
2026-07-09,MUB,ISHARES:NATL MUNI BOND,Bonds,0.0063,-0.001,-0.0037,0.0003,-0.0023,-0.0004
2026-07-09,PFF,ISHARES:PREF AND INC SEC,Bonds,-0.0064,-0.0013,-0.0143,-0.0012,-0.0017,-0.0003
2026-07-09,SCHP,SCHWAB STR:US TIPS,Bonds,-0.0032,0.004,0.3026,-0.0004,0.0034,-0.0025
2026-07-09,SHY,ISHARES:1-3 TRS BD ETF,Bonds,-0.0018,-0.0003,0.0016,-0.0002,0.0014,-0.0022
2026-07-09,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,-0.0024,-0.0092,-0.0001,0.0002,0.0004,-0.0013
2026-07-09,TIP,ISHARES:TIPS BD ETF,Bonds,-0.004,-0.0007,0.0059,-0.0004,0.0013,-0.0011
2026-07-09,TLT,ISHARES:20+ TRS BD ETF,Bonds,-0.0039,-0.0018,-0.0045,-0.0018,0.0037,-0.0015
2026-07-09,CANE,TEUCRIUM:SUGAR,Commodities,0.0164,0.0056,-0.0145,0.0012,0.0304,0.0005
2026-07-09,COMT,ISHARES:GSCI COMM DYN RS,Commodities,-0.008,-0.0206,0.0394,0.0079,0.0048,-0.0006
2026-07-09,CORN,TEUCRIUM:CORN,Commodities,0.0082,-0.0215,-0.0038,-0.0009,0.0093,0.0035
2026-07-09,CPER,UNITED STATES COPPER IDX,Commodities,-0.0163,0.0066,0.0758,-0.0002,-0.0083,0.0111
2026-07-09,DBA,INVESCO DB MS AGRI,Commodities,0.0138,0.0096,0.0186,-0.0008,0.0056,0.0003
2026-07-09,DBB,INVESCO DB MS BMTL,Commodities,-0.0153,-0.0031,0.03,0.0024,-0.0061,0.0091
