Date,Ticker,Ticker_name,Category,st_trend,mt_trend,lt_trend,st_trend_change,mt_trend_change,lt_trend_change
2026-06-18,EDV,VANGUARD EXT DUR T;ETF,Bonds,0.01,-0.0026,-0.0114,0.0011,0.0085,-0.0004
2026-06-18,HYD,VANECK:HIGH YIELD MUNI,Bonds,0.0023,-0.0014,-0.0076,-0.0005,0.0041,-0.0011
2026-06-18,HYG,ISHARES:IBOXX $HY CORP,Bonds,-0.0012,0.004,-0.0031,-0.0004,-0.0005,0.0005
2026-06-18,IEF,ISHARES:7-10 TRS BD ETF,Bonds,0.0007,-0.0049,0.0054,-0.0008,0.0024,-0.0011
2026-06-18,JNK,SPDR BBG HIGH YIELD BD,Bonds,-0.0013,0.0032,-0.0075,-0.0003,0.0004,0.0007
2026-06-18,LQD,ISHARES:IBOXX $IG CORP,Bonds,0.0008,-0.0011,0.0033,-0.0009,-0.0068,-0.0001
2026-06-18,MUB,ISHARES:NATL MUNI BOND,Bonds,0.002,0.0031,-0.0035,-0.0003,0.0043,0.0001
2026-06-18,PFF,ISHARES:PREF AND INC SEC,Bonds,-0.0037,0.0075,-0.0133,-0.0012,0.0057,-0.0002
2026-06-18,SCHP,SCHWAB STR:US TIPS,Bonds,-0.0031,0.0027,0.3052,-0.0011,0.0007,-0.0018
2026-06-18,SHY,ISHARES:1-3 TRS BD ETF,Bonds,-0.0006,-0.0004,0.0039,-0.0004,0.0038,-0.001
2026-06-18,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,-0.0017,-0.0107,0.0013,-0.0004,0.0002,-0.0029
2026-06-18,TIP,ISHARES:TIPS BD ETF,Bonds,-0.0037,0.0069,0.0072,-0.0012,0.002,-0.0012
2026-06-18,TLT,ISHARES:20+ TRS BD ETF,Bonds,0.0045,-0.0056,-0.0034,-0.0,0.0023,-0.0009
2026-06-18,CANE,TEUCRIUM:SUGAR,Commodities,-0.0073,-0.0264,-0.0146,0.0047,-0.0366,-0.0001
2026-06-18,COMT,ISHARES:GSCI COMM DYN RS,Commodities,-0.0266,-0.0087,0.0431,0.0001,-0.0107,-0.0019
2026-06-18,CORN,TEUCRIUM:CORN,Commodities,-0.0241,-0.0308,-0.0052,0.0008,-0.0038,0.0021
2026-06-18,CPER,UNITED STATES COPPER IDX,Commodities,-0.0007,0.0294,0.0647,-0.0015,0.034,0.0032
2026-06-18,DBA,INVESCO DB MS AGRI,Commodities,-0.0094,0.0039,0.0183,0.0013,-0.0015,-0.0019
2026-06-18,DBB,INVESCO DB MS BMTL,Commodities,-0.0103,0.0204,0.0227,-0.0014,0.0278,0.0024
2026-06-18,DBC,INVESCO DB CM IDX,Commodities,-0.0242,-0.003,0.0297,-0.0001,-0.0065,-0.0024
2026-06-18,GDX,VANECK:GOLD MINERS,Commodities,-0.012,-0.0208,0.1331,-0.0001,0.0474,-0.0172
2026-06-18,GDXJ,VANECK:JR GOLD MINERS,Commodities,-0.0141,-0.023,0.1343,-0.0011,0.0541,-0.0214
2026-06-18,GLD,SPDR GOLD,Commodities,-0.022,-0.0307,0.1126,-0.0009,0.0392,-0.0237
2026-06-18,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,-0.034,-0.0303,0.125,-0.0019,0.0079,-0.0139
2026-06-18,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,-0.0165,-0.0107,0.1298,-0.0037,0.0515,-0.0164
2026-06-18,SLV,ISHARES:SILVER TRUST,Commodities,-0.0437,-0.0109,0.1851,-0.0038,0.032,-0.018
2026-06-18,SOYB,TEUCRIUM:SOYBEAN,Commodities,-0.0097,-0.0174,-0.0044,-0.0009,-0.0012,0.0022
2026-06-18,TAGS,TEUCRIUM:AGRICULTURAL,Commodities,-0.0129,-0.0132,-0.0024,0.0023,-0.0044,-0.0004
2026-06-18,UNG,UNITED STATES NAT GAS,Commodities,0.0078,-0.0245,-0.0543,-0.0043,0.0,-0.0051
2026-06-18,URA,GLBL X URANIUM ETF,Commodities,-0.0226,-0.0057,0.0334,-0.0003,0.0067,-0.0043
2026-06-18,USO,UNITED STATES OIL FUND,Commodities,-0.0498,0.0061,0.1075,-0.0002,-0.0081,-0.0004
2026-06-18,WEAT,TEUCRIUM:WHEAT,Commodities,-0.0187,-0.0074,-0.4642,0.0041,-0.0001,-0.0039
2026-06-18,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,-0.0313,-0.0676,-0.0592,-0.0099,0.0066,-0.0115
2026-06-18,CMCSA,COMCAST ,Communication Services,-0.0359,-0.0201,-0.0549,-0.0022,0.0086,-0.0063
2026-06-18,DIS,THE WALT DISNEY COMPANY,Communication Services,-0.0035,0.0247,-0.0421,0.0038,0.0046,0.0027
2026-06-18,EA,ELECTRONIC ARTS INC.,Communication Services,0.0025,0.0069,0.024,-0.0028,0.0016,-0.0042
2026-06-18,FOXA,FOX ,Communication Services,-0.0769,-0.0489,0.0429,-0.0119,-0.0934,-0.0202
2026-06-18,GOOGL,ALPHABET INC.,Communication Services,-0.0285,0.0259,0.0885,-0.0014,0.0005,-0.0039
2026-06-18,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,0.0139,0.0259,0.0447,-0.0019,0.007,0.0027
2026-06-18,META,"META PLATFORMS, INC.",Communication Services,-0.0192,-0.0368,0.0046,-0.0065,0.0063,-0.0065
2026-06-18,NFLX,"NETFLIX, INC.",Communication Services,-0.0372,-0.0293,0.0106,-0.0006,-0.0014,-0.0247
